reference,verse,url,match,likely,token_count,probability,tfidf,tf,position_range,position_sd,page
1 Maccabees 12:37,"Upon this they came together to build up the city, forasmuch as part of the wall toward the brook on the east side was fallen down, and they repaired that which was called Caphenatha.",http://chroniclingamerica.loc.gov/lccn/sn83016811/1888-12-01/ed-1/seq-2/#words=upon+came+together+build+up+city+forasmuch+part+wall+toward+brook+east+side+fallen+down+repaired+called+caphenatha,,no,1,0.00409836065573771,0.127990634508735,0.0163934426229508,0,NA,sn83016811/1888-12-01/ed-1/seq-2/
Matthew 4:8,"Again, the devil taketh him up into an exceeding high mountain, and sheweth him all the kingdoms of the world, and the glory of them;",http://chroniclingamerica.loc.gov/lccn/sn88077244/1867-04-22/ed-1/seq-2/#words=again+devil+taketh+up+exceeding+high+mountain+sheweth+all+kingdoms+world+glory,,no,3,0.0365853658536585,0.613402611297294,0.0731707317073171,2,1,sn88077244/1867-04-22/ed-1/seq-2/
2 Chronicles 9:31,"And Solomon slept with his fathers, and he was buried in the city of David his father: and Rehoboam his son reigned in his stead.",http://chroniclingamerica.loc.gov/lccn/sn95060905/1921-12-18/ed-1/seq-2/#words=solomon+slept+fathers+buried+city+david+father+rehoboam+son+reigned+stead,,possibly,3,0.09375,0.85218033123091,0.09375,2,1,sn95060905/1921-12-18/ed-1/seq-2/
Ephesians 4:27,Neither give place to the devil.,http://chroniclingamerica.loc.gov/lccn/sn84022279/1876-11-18/ed-1/seq-2/#words=neither+give+place+devil,,yes,1,0.2,1.82583690900303,0.2,0,NA,sn84022279/1876-11-18/ed-1/seq-2/
2 Corinthians 3:13,"And not as Moses, which put a vail over his face, that the children of Israel could not stedfastly look to the end of that which is abolished:",http://chroniclingamerica.loc.gov/lccn/sn90061066/1892-05-24/ed-1/seq-5/#words=moses+put+vail+over+face+children+israel+could+stedfastly+look+end+abolished,,no,1,0.00694444444444444,0.171101954440438,0.0208333333333333,0,NA,sn90061066/1892-05-24/ed-1/seq-5/
Numbers 35:32,"And ye shall take no satisfaction for him that is fled to the city of his refuge, that he should come again to dwell in the land, until the death of the priest.",http://chroniclingamerica.loc.gov/lccn/sn85033535/1874-04-11/ed-1/seq-3/#words=ye+shall+take+satisfaction+fled+city+refuge+should+come+again+dwell+land+until+death+priest,,no,1,0.0172413793103448,0.139958338505805,0.0172413793103448,0,NA,sn85033535/1874-04-11/ed-1/seq-3/
Genesis 44:1,"And he commanded the steward of his house, saying, Fill the men's sacks with food, as much as they can carry, and put every man's money in his sack's mouth.",http://chroniclingamerica.loc.gov/lccn/sn85066387/1901-07-19/ed-1/seq-3/#words=commanded+steward+house+saying+fill+men's+sacks+food+much+can+carry+put+every+man's+money+sack's+mouth,,yes,19,0.345911949685535,3.49283444130474,0.358490566037736,58,19.1201189161684,sn85066387/1901-07-19/ed-1/seq-3/
Joshua 13:31,"And half Gilead, and Ashtaroth, and Edrei, cities of the kingdom of Og in Bashan, were pertaining unto the children of Machir the son of Manasseh, even to the one half of the children of Machir by their families.",http://chroniclingamerica.loc.gov/lccn/sn96090259/1908-07-24/ed-1/seq-2/#words=half+gilead+ashtaroth+edrei+cities+kingdom+og+bashan+were+pertaining+unto+children+machir+son+manasseh+even+one+half+children+machir+families,,no,1,0.0144927536231884,0.109725216332879,0.0144927536231884,0,NA,sn96090259/1908-07-24/ed-1/seq-2/
Numbers 16:10,"And he hath brought thee near to him, and all thy brethren the sons of Levi with thee: and seek ye the priesthood also?",http://chroniclingamerica.loc.gov/lccn/sn90061556/1915-08-14/ed-1/seq-2/#words=hath+brought+thee+near+all+thy+brethren+sons+levi+thee+seek+ye+priesthood+also,,no,1,0.024390243902439,0.183408454453197,0.024390243902439,0,NA,sn90061556/1915-08-14/ed-1/seq-2/
Isaiah 10:33,"Behold, the Lord, the LORD of hosts, shall lop the bough with terror: and the high ones of stature shall be hewn down, and the haughty shall be humbled.",http://chroniclingamerica.loc.gov/lccn/sn89058154/1922-09-29/ed-1/seq-2/#words=behold+lord+lord+hosts+shall+lop+bough+terror+high+ones+stature+shall+hewn+down+haughty+shall+humbled,,yes,27,0.54,5.1029109391144,0.54,36,10.8775653788625,sn89058154/1922-09-29/ed-1/seq-2/
Job 7:16,I loathe it; I would not live alway: let me alone; for my days are vanity.,http://chroniclingamerica.loc.gov/lccn/sn84022770/1883-06-01/ed-1/seq-4/#words=i+loathe+i+would+live+alway+let+me+alone+my+days+vanity,,no,1,0.04,0.392893269023005,0.04,0,NA,sn84022770/1883-06-01/ed-1/seq-4/
1 Corinthians 12:25,That there should be no schism in the body; but that the members should have the same care one for another.,http://chroniclingamerica.loc.gov/lccn/sn84028820/1856-12-25/ed-1/seq-2/#words=should+schism+body+members+should+same+care+one+another,,possibly,3,0.0857142857142857,0.775771073249507,0.0857142857142857,2,1,sn84028820/1856-12-25/ed-1/seq-2/
Genesis 23:7,"And Abraham stood up, and bowed himself to the people of the land, even to the children of Heth.",http://chroniclingamerica.loc.gov/lccn/sn89058354/1916-02-18/ed-1/seq-5/#words=abraham+stood+up+bowed+himself+people+land+even+children+heth,,possibly,2,0.0740740740740741,0.625474929106615,0.0740740740740741,2,1,sn89058354/1916-02-18/ed-1/seq-5/
Matthew 7:2,"For with what judgment ye judge, ye shall be judged: and with what measure ye mete, it shall be measured to you again.",http://chroniclingamerica.loc.gov/lccn/sn84023209/1858-04-08/ed-1/seq-2/#words=what+judgment+ye+judge+ye+shall+judged+what+measure+ye+mete+shall+measured+you+again,,possibly,3,0.0769230769230769,0.702244965001167,0.0769230769230769,2,1,sn84023209/1858-04-08/ed-1/seq-2/
John 5:39,Search the scriptures; for in them ye think ye have eternal life: and they are they which testify of me.,http://chroniclingamerica.loc.gov/lccn/sn84026912/1921-01-26/ed-1/seq-3/#words=search+scriptures+ye+think+ye+eternal+life+testify+me,,yes,18,0.545454545454545,5.35763548667734,0.545454545454545,32,12.6304953095556,sn84026912/1921-01-26/ed-1/seq-3/
Wisdom of Solomon 16:15,But it is not possible to escape thine hand.,http://chroniclingamerica.loc.gov/lccn/sn85033162/1911-09-22/ed-1/seq-11/#words=possible+escape+thine+hand,,possibly,1,0.0909090909090909,0.856078783406087,0.0909090909090909,0,NA,sn85033162/1911-09-22/ed-1/seq-11/
John 5:39,Search the scriptures; for in them ye think ye have eternal life: and they are they which testify of me.,http://chroniclingamerica.loc.gov/lccn/sn88078726/1854-09-21/ed-1/seq-1/#words=search+scriptures+ye+think+ye+eternal+life+testify+me,,yes,25,0.727272727272727,7.39201311233167,0.757575757575757,102,24.9757882758483,sn88078726/1854-09-21/ed-1/seq-1/
Exodus 16:27,"And it came to pass, that there went out some of the people on the seventh day for to gather, and they found none.",http://chroniclingamerica.loc.gov/lccn/sn85033964/1884-03-27/ed-1/seq-2/#words=came+pass+went+out+some+people+seventh+day+gather+found+none,,possibly,3,0.0666666666666667,0.841914147906439,0.0857142857142857,2,1,sn85033964/1884-03-27/ed-1/seq-2/
"Esther, Greek 10:9","And my nation is this Israel, which cried to God, and were saved: for the Lord hath saved his people, and the Lord hath delivered us from all those evils, and God hath wrought signs and great wonders, which have not been done among the Gentiles.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1869-01-19/ed-1/seq-3/#words=my+nation+israel+cried+god+were+saved+lord+hath+saved+people+lord+hath+delivered+us+all+those+evils+god+hath+wrought+signs+great+wonders+been+done+among+gentiles,,no,1,0.0120481927710843,0.118341346091266,0.0120481927710843,0,NA,sn84024718/1869-01-19/ed-1/seq-3/
Genesis 2:8,And the LORD God planted a garden eastward in Eden; and there he put the man whom he had formed.,http://chroniclingamerica.loc.gov/lccn/sn89058128/1889-10-31/ed-1/seq-1/#words=lord+god+planted+garden+eastward+eden+put+man+whom+had+formed,,yes,29,0.878787878787878,8.63174606186904,0.878787878787878,28,8.5146931829632,sn89058128/1889-10-31/ed-1/seq-1/
Psalm 84:11,For the LORD God is a sun and shield: the LORD will give grace and glory: no good thing will he withhold from them that walk uprightly.,http://chroniclingamerica.loc.gov/lccn/sn84026900/1854-07-19/ed-1/seq-1/#words=lord+god+sun+shield+lord+give+grace+glory+good+thing+withhold+walk+uprightly,,yes,15,0.319148936170213,3.12615980373444,0.319148936170213,14,4.47213595499958,sn84026900/1854-07-19/ed-1/seq-1/
Psalm 5:7,"But as for me, I will come into thy house in the multitude of thy mercy: and in thy fear will I worship toward thy holy temple.",http://chroniclingamerica.loc.gov/lccn/sn85038121/1876-09-07/ed-1/seq-2/#words=me+i+come+thy+house+multitude+thy+mercy+thy+fear+i+worship+toward+thy+holy+temple,,possibly,3,0.0638297872340425,0.550712260388707,0.0638297872340425,2,1,sn85038121/1876-09-07/ed-1/seq-2/
Deuteronomy 23:15,Thou shalt not deliver unto his master the servant which is escaped from his master unto thee:,http://chroniclingamerica.loc.gov/lccn/sn83035487/1861-02-09/ed-1/seq-3/#words=thou+shalt+deliver+unto+master+servant+escaped+master+unto+thee,,yes,10,0.37037037037037,3.63790063910189,0.37037037037037,18,5.12510162500869,sn83035487/1861-02-09/ed-1/seq-3/
2 Esdras 14:7,"And now I say unto thee,",http://chroniclingamerica.loc.gov/lccn/sn83021327/1883-03-22/ed-1/seq-3/#words=now+i+say+unto+thee,,yes,1,0.25,2.35421665436674,0.25,0,NA,sn83021327/1883-03-22/ed-1/seq-3/
2 Chronicles 4:10,"And he set the sea on the right side of the east end, over against the south.",http://chroniclingamerica.loc.gov/lccn/sn87056244/1904-04-28/ed-1/seq-4/#words=set+sea+right+side+east+end+over+against+south,,possibly,8,0.185185185185185,2.39804470027179,0.296296296296296,2638,1363.74269017289,sn87056244/1904-04-28/ed-1/seq-4/
Romans 11:12,"Now if the fall of them be the riches of the world, and the diminishing of them the riches of the Gentiles; how much more their fulness?",http://chroniclingamerica.loc.gov/lccn/sn83035487/1861-03-23/ed-1/seq-2/#words=now+fall+riches+world+diminishing+riches+gentiles+how+much+more+fulness,,possibly,3,0.0638297872340425,0.535095894961469,0.0638297872340425,2,1,sn83035487/1861-03-23/ed-1/seq-2/
Ezra 7:9,"For upon the first day of the first month began he to go up from Babylon, and on the first day of the fifth month came he to Jerusalem, according to the good hand of his God upon him.",http://chroniclingamerica.loc.gov/lccn/sn94050504/1899-02-05/ed-1/seq-1/#words=upon+first+day+first+month+began+go+up+babylon+first+day+fifth+month+came+jerusalem+according+good+hand+god+upon,,no,2,0.032258064516129,0.26070037680346,0.032258064516129,2,1,sn94050504/1899-02-05/ed-1/seq-1/
"Esther, Greek 15:9","Esther, what is the matter? I am thy brother, be of good cheer:",http://chroniclingamerica.loc.gov/lccn/sn86081096/1866-05-08/ed-1/seq-1/#words=esther+what+matter+i+am+thy+brother+good+cheer,,possibly,1,0.0526315789473684,0.49562455881405,0.0526315789473684,0,NA,sn86081096/1866-05-08/ed-1/seq-1/
Psalm 118:16,The right hand of the LORD is exalted: the right hand of the LORD doeth valiantly.,http://chroniclingamerica.loc.gov/lccn/sn85050913/1914-05-19/ed-1/seq-1/#words=right+hand+lord+exalted+right+hand+lord+doeth+valiantly,,yes,4,0.2,1.62351672666734,0.2,56,27.5121185419565,sn85050913/1914-05-19/ed-1/seq-1/
Luke 4:11,"And in their hands they shall bear thee up, lest at any time thou dash thy foot against a stone.",http://chroniclingamerica.loc.gov/lccn/sn86069620/1897-03-04/ed-1/seq-2/#words=hands+shall+bear+thee+up+lest+any+time+thou+dash+thy+foot+against+stone,,yes,7,0.212121212121212,1.93649369136686,0.212121212121212,6,2.16024689946929,sn86069620/1897-03-04/ed-1/seq-2/
Exodus 40:17,"And it came to pass in the first month in the second year, on the first day of the month, that the tabernacle was reared up.",http://chroniclingamerica.loc.gov/lccn/sn85034357/1917-01-19/ed-1/seq-4/#words=came+pass+first+month+second+year+first+day+month+tabernacle+reared+up,,possibly,2,0.0588235294117647,0.475394804759251,0.0588235294117647,2,1,sn85034357/1917-01-19/ed-1/seq-4/
Proverbs 1:4,"To give subtilty to the simple, to the young man knowledge and discretion.",http://chroniclingamerica.loc.gov/lccn/sn85038519/1866-04-27/ed-1/seq-1/#words=give+subtilty+simple+young+man+knowledge+discretion,,possibly,1,0.0526315789473684,0.480483397106062,0.0526315789473684,0,NA,sn85038519/1866-04-27/ed-1/seq-1/
Psalm 112:8,"His heart is established, he shall not be afraid, until he see his desire upon his enemies.",http://chroniclingamerica.loc.gov/lccn/sn85038115/1885-03-17/ed-1/seq-2/#words=heart+established+shall+afraid+until+see+desire+upon+enemies,,possibly,3,0.115384615384615,1.08250920525935,0.115384615384615,62,21.9590528028875,sn85038115/1885-03-17/ed-1/seq-2/
Matthew 11:28,"Come unto me, all ye that labour and are heavy laden, and I will give you rest.",http://chroniclingamerica.loc.gov/lccn/sn95079220/1901-10-25/ed-1/seq-4/#words=come+unto+me+all+ye+labour+heavy+laden+i+give+you+rest,,yes,10,0.384615384615385,3.6547940053154,0.384615384615385,10,3.3166247903554,sn95079220/1901-10-25/ed-1/seq-4/
Acts of the Apostles 9:39,"Then Peter arose and went with them. When he was come, they brought him into the upper chamber: and all the widows stood by him weeping, and shewing the coats and garments which Dorcas made, while she was with them.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-12-12/ed-1/seq-2/#words=peter+arose+went+when+come+brought+upper+chamber+all+widows+stood+weeping+shewing+coats+garments+dorcas+made+while,,yes,28,0.388888888888889,3.81979567105699,0.388888888888889,36,12.2489066567475,sn97067613/1889-12-12/ed-1/seq-2/
1 Corinthians 16:15,"I beseech you, brethren, (ye know the house of Stephanas, that it is the firstfruits of Achaia, and that they have addicted themselves to the ministry of the saints,)",http://chroniclingamerica.loc.gov/lccn/sn89058370/1887-10-05/ed-1/seq-2/#words=i+beseech+you+brethren+ye+know+house+stephanas+firstfruits+achaia+addicted+themselves+ministry+saints,,no,1,0.0196078431372549,0.184644443479744,0.0196078431372549,0,NA,sn89058370/1887-10-05/ed-1/seq-2/
2 Maccabees 10:34,"And they that were within, trusting to the strength of the place, blasphemed exceedingly, and uttered wicked words.",http://chroniclingamerica.loc.gov/lccn/sn95047178/1901-09-05/ed-1/seq-7/#words=were+within+trusting+strength+place+blasphemed+exceedingly+uttered+wicked+words,,no,1,0.0357142857142857,0.350797561627683,0.0357142857142857,0,NA,sn95047178/1901-09-05/ed-1/seq-7/
1 Corinthians 15:5,"And that he was seen of Cephas, then of the twelve:",http://chroniclingamerica.loc.gov/lccn/sn86053573/1873-01-16/ed-1/seq-1/#words=seen+cephas+twelve,,possibly,1,0.0666666666666667,0.571304583805317,0.0666666666666667,0,NA,sn86053573/1873-01-16/ed-1/seq-1/
Luke 7:4,"And when they came to Jesus, they besought him instantly, saying, That he was worthy for whom he should do this:",http://chroniclingamerica.loc.gov/lccn/sn92065637/1903-10-02/ed-1/seq-1/#words=when+came+jesus+besought+instantly+saying+worthy+whom+should,,possibly,3,0.0714285714285714,0.678594005202017,0.0857142857142857,2,1,sn92065637/1903-10-02/ed-1/seq-1/
Tobit 8:14,"And came forth, and told them that he was alive.",http://chroniclingamerica.loc.gov/lccn/2010270501/1919-11-06/ed-1/seq-11/#words=came+forth+told+alive,,yes,3,0.230769230769231,2.1731230655693,0.230769230769231,2,1,2010270501/1919-11-06/ed-1/seq-11/
Deuteronomy 28:31,"Thine ox shall be slain before thine eyes, and thou shalt not eat thereof: thine ass shall be violently taken away from before thy face, and shall not be restored to thee: thy sheep shall be given unto thine enemies, and thou shalt have none to rescue them.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1869-06-29/ed-1/seq-1/#words=thine+ox+shall+slain+before+thine+eyes+thou+shalt+eat+thereof+thine+ass+shall+violently+taken+away+before+thy+face+shall+restored+thee+thy+sheep+shall+given+unto+thine+enemies+thou+shalt+none+rescue,,no,1,0.0113636363636364,0.0903469266894719,0.0113636363636364,0,NA,sn84024718/1869-06-29/ed-1/seq-1/
Ezra 6:15,"And this house was finished on the third day of the month Adar, which was in the sixth year of the reign of Darius the king.",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-12-15/ed-1/seq-4/#words=house+finished+third+day+month+adar+sixth+year+reign+darius+king,,no,1,0.0238095238095238,0.233865041085122,0.0238095238095238,0,NA,sn84026853/1886-12-15/ed-1/seq-4/
2 Esdras 8:18,But I have heard the swiftness of the judge which is to come.,http://chroniclingamerica.loc.gov/lccn/sn84023127/1856-02-01/ed-1/seq-1/#words=i+heard+swiftness+judge+come,,possibly,1,0.0526315789473684,0.459143128258264,0.0526315789473684,0,NA,sn84023127/1856-02-01/ed-1/seq-1/
Ezekiel 45:20,"And so thou shalt do the seventh day of the month for every one that erreth, and for him that is simple: so shall ye reconcile the house.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1864-02-19/ed-1/seq-3/#words=so+thou+shalt+seventh+day+month+every+one+erreth+simple+so+shall+ye+reconcile+house,,possibly,3,0.0625,0.55662756210631,0.0625,2,1,sn85026050/1864-02-19/ed-1/seq-3/
