reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Mark 4:33,"And with many such parables spake he the word unto them, as they were able to hear it.",http://chroniclingamerica.loc.gov/lccn/sn89081128/1894-11-14/ed-1/seq-6/#words=many+parables+spake+word+unto+were+able+hear,,no,them as were,1,0.0333333333333333,0.307339722934219,0.0333333333333333,0,NA,sn89081128/1894-11-14/ed-1/seq-6/
Psalm 116:2,"Because he hath inclined his ear unto me, therefore will I call upon him as long as I live.",http://chroniclingamerica.loc.gov/lccn/sn86053569/1838-05-12/ed-1/seq-1/#words=because+hath+inclined+ear+unto+me+therefore+i+call+upon+long+i+live,,possibly,call upon him,4,0.0634920634920635,0.764986048950954,0.0952380952380952,4656,1995.70071236479,sn86053569/1838-05-12/ed-1/seq-1/
Nehemiah 7:17,"The children of Azgad, two thousand three hundred twenty and two.",http://chroniclingamerica.loc.gov/lccn/sn84026259/1875-05-06/ed-1/seq-3/#words=children+azgad+two+thousand+three+hundred+twenty+two,,yes,two thousand three hundred,4,0.222222222222222,1.87821360221451,0.222222222222222,2184,1091.16799042738,sn84026259/1875-05-06/ed-1/seq-3/
Ezra 2:26,"The children of Ramah and Geba, six hundred twenty and one.",http://chroniclingamerica.loc.gov/lccn/sn84024738/1856-04-29/ed-1/seq-2/#words=children+ramah+geba+six+hundred+twenty+one,,possibly,six hundred twenty,1,0.0714285714285714,0.622097576018612,0.0714285714285714,0,NA,sn84024738/1856-04-29/ed-1/seq-2/
2 Timothy 2:2,"And the things that thou hast heard of me among many witnesses, the same commit thou to faithful men, who shall be able to teach others also.",http://chroniclingamerica.loc.gov/lccn/sn86053370/1864-06-22/ed-1/seq-4/#words=things+thou+hast+heard+me+among+many+witnesses+same+commit+thou+faithful+men+shall+able+teach+others+also,,yes,many witnesses same,16,0.258064516129032,2.47750070371044,0.258064516129032,52,18.7154125433202,sn86053370/1864-06-22/ed-1/seq-4/
Jeremiah 3:19,"But I said, How shall I put thee among the children, and give thee a pleasant land, a goodly heritage of the hosts of nations? and I said, Thou shalt call me, My father; and shalt not turn away from me.",http://chroniclingamerica.loc.gov/lccn/sn83040340/1880-08-27/ed-1/seq-3/#words=i+said+how+shall+i+put+thee+among+children+give+thee+pleasant+land+goodly+heritage+hosts+nations+i+said+thou+shalt+call+me+my+father+shalt+turn+away+me,,no,away from me,1,0.00510204081632653,0.0799377278255782,0.0102040816326531,0,NA,sn83040340/1880-08-27/ed-1/seq-3/
Ezra 2:17,"The children of Bezai, three hundred twenty and three.",http://chroniclingamerica.loc.gov/lccn/sn89064939/1882-11-01/ed-1/seq-2/#words=children+bezai+three+hundred+twenty+three,,possibly,three hundred twenty,1,0.1,0.870936606426057,0.1,0,NA,sn89064939/1882-11-01/ed-1/seq-2/
Romans 15:2,Let every one of us please his neighbour for his good to edification.,http://chroniclingamerica.loc.gov/lccn/sn86090474/1885-01-17/ed-1/seq-1/#words=let+every+one+us+please+neighbour+good+edification,,possibly,let every one,1,0.0555555555555556,0.465160768202186,0.0555555555555556,0,NA,sn86090474/1885-01-17/ed-1/seq-1/
2 Corinthians 5:20,"Now then we are ambassadors for Christ, as though God did beseech you by us: we pray you in Christ's stead, be ye reconciled to God.",http://chroniclingamerica.loc.gov/lccn/sn87065028/1903-02-10/ed-1/seq-3/#words=now+we+ambassadors+christ+though+god+did+beseech+you+us+we+pray+you+christ's+stead+ye+reconciled+god,,yes,christ's stead ye reconciled,63,0.948275862068966,10.4435039823436,1.08620689655172,7456,3327.2469266045,sn87065028/1903-02-10/ed-1/seq-3/
Job 1:2,And there were born unto him seven sons and three daughters.,http://chroniclingamerica.loc.gov/lccn/sn87065462/1912-02-01/ed-1/seq-3/#words=were+born+unto+seven+sons+three+daughters,,possibly,sons three daughters,1,0.0555555555555556,0.496250534198599,0.0555555555555556,0,NA,sn87065462/1912-02-01/ed-1/seq-3/
Deuteronomy 6:22,"And the LORD shewed signs and wonders, great and sore, upon Egypt, upon Pharaoh, and upon all his household, before our eyes:",http://chroniclingamerica.loc.gov/lccn/sn78000395/1916-02-12/ed-1/seq-1/#words=lord+shewed+signs+wonders+great+sore+upon+egypt+upon+pharaoh+upon+all+household+before+our+eyes,,no,before our eyes,1,0.02,0.178650192311496,0.02,0,NA,sn78000395/1916-02-12/ed-1/seq-1/
Nehemiah 5:5,"Yet now our flesh is as the flesh of our brethren, our children as their children: and, lo, we bring into bondage our sons and our daughters to be servants, and some of our daughters are brought unto bondage already: neither is it in our power to redeem them; for other men have our lands and vineyards.",http://chroniclingamerica.loc.gov/lccn/sn82016419/1874-01-23/ed-1/seq-3/#words=yet+now+our+flesh+flesh+our+brethren+our+children+children+lo+we+bring+bondage+our+sons+our+daughters+servants+some+our+daughters+brought+unto+bondage+already+neither+our+power+redeem+other+men+our+lands+vineyards,,no,other men have,1,0.00704225352112676,0.0677863154657375,0.00704225352112676,0,NA,sn82016419/1874-01-23/ed-1/seq-3/
Nehemiah 7:9,"The children of Shephatiah, three hundred seventy and two.",http://chroniclingamerica.loc.gov/lccn/sn84026536/1868-11-27/ed-1/seq-1/#words=children+shephatiah+three+hundred+seventy+two,,yes,three hundred seventy,2,0.2,1.77472361954932,0.2,784,554.371716450253,sn84026536/1868-11-27/ed-1/seq-1/
Psalm 37:25,"I have been young, and now am old; yet have I not seen the righteous forsaken, nor his seed begging bread.",http://chroniclingamerica.loc.gov/lccn/sn86069620/1899-01-26/ed-1/seq-4/#words=i+been+young+now+am+old+yet+i+seen+righteous+forsaken+nor+seed+begging+bread,,possibly,now am old,3,0.06,0.56943010560592,0.06,4,2.08166599946613,sn86069620/1899-01-26/ed-1/seq-4/
Ezra 2:26,"The children of Ramah and Geba, six hundred twenty and one.",http://chroniclingamerica.loc.gov/lccn/sn85038145/1875-09-23/ed-1/seq-4/#words=children+ramah+geba+six+hundred+twenty+one,,possibly,hundred twenty one,1,0.0714285714285714,0.638036401112484,0.0714285714285714,0,NA,sn85038145/1875-09-23/ed-1/seq-4/
Mark 10:17,"And when he was gone forth into the way, there came one running, and kneeled to him, and asked him, Good Master, what shall I do that I may inherit eternal life?",http://chroniclingamerica.loc.gov/lccn/sn85042588/1889-03-29/ed-1/seq-2/#words=when+gone+forth+way+came+one+running+kneeled+asked+good+master+what+shall+i+i+may+inherit+eternal+life,,yes,master what shall do may inherit,22,0.333333333333333,3.1106216684618,0.333333333333333,24,6.88118081078018,sn85042588/1889-03-29/ed-1/seq-2/
Luke 5:10,"And so was also James, and John, the sons of Zebedee, which were partners with Simon. And Jesus said unto Simon, Fear not; from henceforth thou shalt catch men.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-03-15/ed-1/seq-6/#words=so+also+james+john+sons+zebedee+were+partners+simon+jesus+said+unto+simon+fear+henceforth+thou+shalt+catch+men,,yes,said unto simon,20,0.26027397260274,2.60151296215411,0.273972602739726,2192,479.434091006311,sn94060041/1890-03-15/ed-1/seq-6/
Matthew 25:13,"Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.",http://chroniclingamerica.loc.gov/lccn/sn86081895/1901-01-31/ed-1/seq-7/#words=watch+therefore+ye+know+neither+day+nor+hour+wherein+son+man+cometh,,yes,day nor hour,8,0.205882352941176,2.22062285212651,0.235294117647059,1648,575.798761969592,sn86081895/1901-01-31/ed-1/seq-7/
Matthew 17:16,"And I brought him to thy disciples, and they could not cure him.",http://chroniclingamerica.loc.gov/lccn/sn84020682/1885-10-28/ed-1/seq-2/#words=i+brought+thy+disciples+could+cure,,possibly,could not cure,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn84020682/1885-10-28/ed-1/seq-2/
2 Kings 7:4,"If we say, We will enter into the city, then the famine is in the city, and we shall die there: and if we sit still here, we die also. Now therefore come, and let us fall unto the host of the Syrians: if they save us alive, we shall live; and if they kill us, we shall but die.",http://chroniclingamerica.loc.gov/lccn/sn83016942/1838-05-26/ed-1/seq-4/#words=we+say+we+enter+city+famine+city+we+shall+die+we+sit+still+here+we+die+also+now+therefore+come+let+us+fall+unto+host+syrians+save+us+alive+we+shall+live+kill+us+we+shall+die,,no,us we shall,1,0.00326797385620915,0.0602626907714154,0.0065359477124183,0,NA,sn83016942/1838-05-26/ed-1/seq-4/
Luke 2:14,"Glory to God in the highest, and on earth peace, good will toward men.",http://chroniclingamerica.loc.gov/lccn/sn87075048/1900-01-04/ed-1/seq-3/#words=glory+god+highest+earth+peace+good+toward+men,,yes,peace good toward men,10,0.555555555555556,5.34758710896373,0.555555555555556,12,3.80058475033046,sn87075048/1900-01-04/ed-1/seq-3/
Acts of the Apostles 19:2,"He said unto them, Have ye received the Holy Ghost since ye believed? And they said unto him, We have not so much as heard whether there be any Holy Ghost.",http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-04-08/ed-1/seq-1/#words=said+unto+ye+received+holy+ghost+since+ye+believed+said+unto+we+so+much+heard+whether+any+holy+ghost,,yes,holy ghost since,38,0.329365079365079,4.21632343859338,0.452380952380952,10092,3522.22172021761,sn83025661/1840-04-08/ed-1/seq-1/
Jeremiah 25:32,"Thus saith the LORD of hosts, Behold, evil shall go forth from nation to nation, and a great whirlwind shall be raised up from the coasts of the earth.",http://chroniclingamerica.loc.gov/lccn/sn84022770/1909-10-22/ed-1/seq-2/#words=thus+saith+lord+hosts+behold+evil+shall+go+forth+nation+nation+great+whirlwind+shall+raised+up+coasts+earth,,yes,forth from nation nation,14,0.222222222222222,2.06352127773848,0.222222222222222,16,4.76940800805013,sn84022770/1909-10-22/ed-1/seq-2/
Proverbs 22:16,"He that oppresseth the poor to increase his riches, and he that giveth to the rich, shall surely come to want.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1864-03-08/ed-1/seq-1/#words=oppresseth+poor+increase+riches+giveth+rich+shall+surely+come+want,,possibly,shall surely come want,3,0.115384615384615,1.095057895396,0.115384615384615,4,2.08166599946613,sn84024718/1864-03-08/ed-1/seq-1/
Psalm 68:14,"When the Almighty scattered kings in it, it was white as snow in Salmon.",http://chroniclingamerica.loc.gov/lccn/sn83045160/1864-01-06/ed-1/seq-1/#words=when+almighty+scattered+kings+white+snow+salmon,,possibly,white as snow,1,0.0555555555555556,0.451198855519914,0.0555555555555556,0,NA,sn83045160/1864-01-06/ed-1/seq-1/
Matthew 23:30,"And say, If we had been in the days of our fathers, we would not have been partakers with them in the blood of the prophets.",http://chroniclingamerica.loc.gov/lccn/sn86058890/1848-01-11/ed-1/seq-2/#words=say+we+had+been+days+our+fathers+we+would+been+partakers+blood+prophets,,possibly,we had been,3,0.0555555555555556,0.475905862186226,0.0555555555555556,668,381.135146634366,sn86058890/1848-01-11/ed-1/seq-2/
1 Samuel 14:6,"And Jonathan said to the young man that bare his armour, Come, and let us go over unto the garrison of these uncircumcised: it may be that the LORD will work for us: for there is no restraint to the LORD to save by many or by few.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1876-06-08/ed-1/seq-2/#words=jonathan+said+young+man+bare+armour+come+let+us+go+over+unto+garrison+uncircumcised+may+lord+work+us+restraint+lord+save+many+few,,no,said young man,2,0.00833333333333333,0.223312740389369,0.025,420,296.98484809835,sn85038158/1876-06-08/ed-1/seq-2/
Esther 4:11,"All the king's servants, and the people of the king's provinces, do know, that whosoever, whether man or woman, shall come unto the king into the inner court, who is not called, there is one law of his to put him to death, except such to whom the king shall hold out the golden sceptre, that he may live: but I have not been called to come in unto the king these thirty days.",http://chroniclingamerica.loc.gov/lccn/sn88076421/1914-03-26/ed-1/seq-9/#words=all+king's+servants+people+king's+provinces+know+whosoever+whether+man+woman+shall+come+unto+king+inner+court+called+one+law+put+death+except+whom+king+shall+hold+out+golden+sceptre+may+live+i+been+called+come+unto+king+thirty+days,,no,have not been,1,0.00147058823529412,0.0501590853380389,0.00588235294117647,0,NA,sn88076421/1914-03-26/ed-1/seq-9/
Psalm 37:36,"Yet he passed away, and, lo, he was not: yea, I sought him, but he could not be found.",http://chroniclingamerica.loc.gov/lccn/sn86069161/1890-01-22/ed-1/seq-1/#words=yet+passed+away+lo+yea+i+sought+could+found,,no,could not found,1,0.0333333333333333,0.297750320519159,0.0333333333333333,0,NA,sn86069161/1890-01-22/ed-1/seq-1/
1 Corinthians 8:13,"Wherefore, if meat make my brother to offend, I will eat no flesh while the world standeth, lest I make my brother to offend.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1907-04-13/ed-1/seq-1/#words=wherefore+meat+make+my+brother+offend+i+eat+flesh+while+world+standeth+lest+i+make+my+brother+offend,,yes,brother offend eat,86,0.517241379310345,14.2725255942687,1.48275862068965,9580,3494.23229589243,sn94060041/1907-04-13/ed-1/seq-1/
John 15:16,"Ye have not chosen me, but I have chosen you, and ordained you, that ye should go and bring forth fruit, and that your fruit should remain: that whatsoever ye shall ask of the Father in my name, he may give it you.",http://chroniclingamerica.loc.gov/lccn/sn84026912/1921-12-07/ed-1/seq-3/#words=ye+chosen+me+i+chosen+you+ordained+you+ye+should+go+bring+forth+fruit+your+fruit+should+remain+whatsoever+ye+shall+ask+father+my+name+may+give+you,,yes,ye should go,25,0.268817204301075,2.56264959452017,0.268817204301075,80,19.1583750180785,sn84026912/1921-12-07/ed-1/seq-3/
Nehemiah 2:1,"And it came to pass in the month Nisan, in the twentieth year of Artaxerxes the king, that wine was before him: and I took up the wine, and gave it unto the king. Now I had not been beforetime sad in his presence.",http://chroniclingamerica.loc.gov/lccn/sn90061417/1900-02-16/ed-1/seq-4/#words=came+pass+month+nisan+twentieth+year+artaxerxes+king+wine+before+i+took+up+wine+gave+unto+king+now+i+had+been+beforetime+sad+presence,,no,had not been,1,0.00609756097560976,0.0928140704340544,0.0121951219512195,0,NA,sn90061417/1900-02-16/ed-1/seq-4/
Mark 14:5,"For it might have been sold for more than three hundred pence, and have been given to the poor. And they murmured against her.",http://chroniclingamerica.loc.gov/lccn/sn83040592/1919-01-03/ed-1/seq-1/#words=might+been+sold+more+than+three+hundred+pence+been+given+poor+murmured+against,,no,might have been,1,0.00543478260869565,0.185370532771013,0.0217391304347826,0,NA,sn83040592/1919-01-03/ed-1/seq-1/
Joshua 22:17,"Is the iniquity of Peor too little for us, from which we are not cleansed until this day, although there was a plague in the congregation of the LORD,",http://chroniclingamerica.loc.gov/lccn/sn84020714/1884-10-03/ed-1/seq-3/#words=iniquity+peor+too+little+us+we+cleansed+until+day+although+plague+congregation+lord,,no,from which we,1,0.01,0.192513135922694,0.02,0,NA,sn84020714/1884-10-03/ed-1/seq-3/
2 Chronicles 33:10,"And the LORD spake to Manasseh, and to his people: but they would not hearken.",http://chroniclingamerica.loc.gov/lccn/sn89074109/1907-12-12/ed-1/seq-6/#words=lord+spake+manasseh+people+would+hearken,,possibly,people would not,1,0.0714285714285714,0.658585120573325,0.0714285714285714,0,NA,sn89074109/1907-12-12/ed-1/seq-6/
Jeremiah 44:7,"Therefore now this saith the LORD, the God of hosts, the God of Israel; Wherefore commit ye this great evil against your souls, to cut off from you man and woman, child and suckling, out of Judah, to leave you none to remain;",http://chroniclingamerica.loc.gov/lccn/sn90061417/1900-08-24/ed-1/seq-4/#words=therefore+now+saith+lord+god+hosts+god+israel+wherefore+commit+ye+great+evil+against+your+souls+cut+off+you+man+woman+child+suckling+out+judah+leave+you+none+remain,,no,man woman child,1,0.00531914893617021,0.102400604214199,0.0106382978723404,0,NA,sn90061417/1900-08-24/ed-1/seq-4/
Ezra 2:4,"The children of Shephatiah, three hundred seventy and two.",http://chroniclingamerica.loc.gov/lccn/sn84045030/1853-05-18/ed-1/seq-4/#words=children+shephatiah+three+hundred+seventy+two,,yes,three hundred seventy two,3,0.3,2.69674278835197,0.3,4,2.08166599946613,sn84045030/1853-05-18/ed-1/seq-4/
Psalm 7:15,"He made a pit, and digged it, and is fallen into the ditch which he made.",http://chroniclingamerica.loc.gov/lccn/sn85042460/1888-09-12/ed-1/seq-4/#words=made+pit+digged+fallen+ditch+made,,yes,ditch which made,4,0.285714285714286,2.75018765603849,0.285714285714286,20,8.99536917900909,sn85042460/1888-09-12/ed-1/seq-4/
