reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,position_range,position_sd,page,runs_pval
2 Samuel 1:21 (KJV),"Ye mountains of Gilboa, let there be no dew, neither let there be rain, upon you, nor fields of offerings: for there the shield of the mighty is vilely cast away, the shield of Saul, as though he had not been anointed with oil.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1876-06-02/ed-1/seq-1/#words=ye+mountains+gilboa+let+dew+neither+let+rain+upon+you+nor+fields+offerings+shield+mighty+vilely+cast+away+shield+saul+though+had+been+anointed+oil,,no,had not been,1,0.000617283950617284,0.0848553022631008,0.0111111111111111,NA,NA,sn86072143/1876-06-02/ed-1/seq-1/,0.994384203766168
Luke 6:31 (KJV),"And as ye would that men should do to you, do ye also to them likewise.",http://chroniclingamerica.loc.gov/lccn/sn84038125/1876-07-21/ed-1/seq-1/#words=ye+would+men+should+you+ye+also+likewise,,yes,would men should do do,14,0.538461538461538,4.97883890867632,0.538461538461538,16,4.76940800805013,sn84038125/1876-07-21/ed-1/seq-1/,0
Job 20:13 (KJV),"Though he spare it, and forsake it not; but keep it still within his mouth:",http://chroniclingamerica.loc.gov/lccn/sn85033162/1911-06-23/ed-1/seq-2/#words=though+spare+forsake+keep+still+within+mouth,,possibly,not keep still,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn85033162/1911-06-23/ed-1/seq-2/,0.987551780878502
Ezekiel 14:16 (KJV),"Though these three men were in it, as I live, saith the Lord GOD, they shall deliver neither sons nor daughters; they only shall be delivered, but the land shall be desolate.",http://chroniclingamerica.loc.gov/lccn/sn84020274/1902-09-06/ed-1/seq-16/#words=though+three+men+were+i+live+saith+lord+god+shall+deliver+neither+sons+nor+daughters+only+shall+delivered+land+shall+desolate,,no,three men were,1,0.00769230769230769,0.137826662210175,0.0153846153846154,NA,NA,sn84020274/1902-09-06/ed-1/seq-16/,0.992472228835052
Philippians 4:23 (KJV),The grace of our Lord Jesus Christ be with you all. Amen.,http://chroniclingamerica.loc.gov/lccn/sn84036256/1921-09-02/ed-1/seq-2/#words=grace+our+lord+jesus+christ+you+all+amen,,yes,lord jesus christ all,3,0.272727272727273,2.27225704573331,0.272727272727273,932,350.509357255708,sn84036256/1921-09-02/ed-1/seq-2/,0
Matthew 28:19 (KJV),"Go ye therefore, and teach all nations, baptizing them in the name of the Father, and of the Son, and of the Holy Ghost:",http://chroniclingamerica.loc.gov/lccn/sn2006060001/1888-06-14/ed-1/seq-3/#words=go+ye+therefore+teach+all+nations+baptizing+name+father+son+holy+ghost,,yes,teach all nations,19,0.473684210526316,4.81526997768677,0.5,1180,596.262374054787,sn2006060001/1888-06-14/ed-1/seq-3/,0
Ezekiel 4:10 (KJV),"And thy meat which thou shalt eat shall be by weight, twenty shekels a day: from time to time shalt thou eat it.",http://chroniclingamerica.loc.gov/lccn/sn84026788/1898-10-04/ed-1/seq-1/#words=thy+meat+thou+shalt+eat+shall+weight+twenty+shekels+day+time+time+shalt+thou+eat,,no,from time time,1,0.00297619047619048,0.186640271742946,0.0208333333333333,NA,NA,sn84026788/1898-10-04/ed-1/seq-1/,0.992085138067573
Mark 8:34 (KJV),"And when he had called the people unto him with his disciples also, he said unto them, Whosoever will come after me, let him deny himself, and take up his cross, and follow me.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-03-15/ed-1/seq-6/#words=when+had+called+people+unto+disciples+also+said+unto+whosoever+come+after+me+let+deny+himself+take+up+cross+follow+me,,yes,himself take up cross follow me,34,0.419753086419753,3.75869218285529,0.419753086419753,36,10.2125364223709,sn94060041/1890-03-15/ed-1/seq-6/,0
Ezekiel 38:10 (KJV),"Thus saith the Lord GOD; It shall also come to pass, that at the same time shall things come into thy mind, and thou shalt think an evil thought:",http://chroniclingamerica.loc.gov/lccn/sn89074109/1914-10-23/ed-1/seq-7/#words=thus+saith+lord+god+shall+also+come+pass+same+time+shall+things+come+thy+mind+thou+shalt+think+evil+thought,,no,same time shall,1,0.0158730158730159,0.153204448003513,0.0158730158730159,NA,NA,sn89074109/1914-10-23/ed-1/seq-7/,0.990281496976939
Luke 2:28 (KJV),"Then took he him up in his arms, and blessed God, and said,",http://chroniclingamerica.loc.gov/lccn/sn88064592/1879-06-07/ed-1/seq-1/#words=took+up+arms+blessed+god+said,,possibly,then took him,1,0.0555555555555556,0.497707391314522,0.0555555555555556,NA,NA,sn88064592/1879-06-07/ed-1/seq-1/,0.99089444167772
Leviticus 16:18 (KJV),"And he shall go out unto the altar that is before the LORD, and make an atonement for it; and shall take of the blood of the bullock, and of the blood of the goat, and put it upon the horns of the altar round about.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=shall+go+out+unto+altar+before+lord+make+atonement+shall+take+blood+bullock+blood+goat+put+upon+horns+altar+round+about,,possibly,lord make atonement,4,0.0579710144927536,0.482887737191171,0.0579710144927536,4912,2455.16725499506,sn84026688/1903-01-29/ed-1/seq-1/,0
Jeremiah 15:1 (KJV),"Then said the LORD unto me, Though Moses and Samuel stood before me, yet my mind could not be toward this people: cast them out of my sight, and let them go forth.",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-09-29/ed-1/seq-2/#words=said+lord+unto+me+though+moses+samuel+stood+before+me+yet+my+mind+could+toward+people+cast+out+my+sight+let+go+forth,,no,mind could not,1,0.0106382978723404,0.102679576853418,0.0106382978723404,NA,NA,sn84020104/1853-09-29/ed-1/seq-2/,0.992813406049668
John 9:33 (KJV),"If this man were not of God, he could do nothing.",http://chroniclingamerica.loc.gov/lccn/sn84022687/1847-07-01/ed-1/seq-1/#words=man+were+god+could+nothing,,possibly,if man were not,3,0.166666666666667,1.60864670403689,0.166666666666667,4,2.08166599946613,sn84022687/1847-07-01/ed-1/seq-1/,0
Ecclesiastes 9:4 (KJV),For to him that is joined to all the living there is hope: for a living dog is better than a dead lion.,http://chroniclingamerica.loc.gov/lccn/sn84026403/1854-01-07/ed-1/seq-2/#words=joined+all+living+hope+living+dog+better+than+dead+lion,,yes,living dog better than,10,0.333333333333333,3.21729340807378,0.333333333333333,12,3.80058475033046,sn84026403/1854-01-07/ed-1/seq-2/,0
1 Corinthians 3:16 (KJV),"Know ye not that ye are the temple of God, and that the Spirit of God dwelleth in you?",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=know+ye+ye+temple+god+spirit+god+dwelleth+you,,yes,ye temple god spirit,22,1,9.5311185466434,1,24,6.88118081078018,sn85034235/1910-12-29/ed-1/seq-4/,0
Acts 24:26 (KJV),"He hoped also that money should have been given him of Paul, that he might loose him: wherefore he sent for him the oftener, and communed with him.",http://chroniclingamerica.loc.gov/lccn/sn85026002/1864-06-09/ed-1/seq-2/#words=hoped+also+money+should+been+given+paul+might+loose+wherefore+sent+oftener+communed,,no,should have been,1,0.00862068965517241,0.135519323361953,0.0172413793103448,NA,NA,sn85026002/1864-06-09/ed-1/seq-2/,0.991601835491283
Psalm 145:18 (KJV),"The LORD is nigh unto all them that call upon him, to all that call upon him in truth.",http://chroniclingamerica.loc.gov/lccn/sn83016758/1895-08-15/ed-1/seq-7/#words=lord+nigh+unto+all+call+upon+all+call+upon+truth,,possibly,call upon him,2,0.0526315789473684,0.459767868018273,0.0526315789473684,0,NA,sn83016758/1895-08-15/ed-1/seq-7/,0.991225324329345
Matthew 2:2 (KJV),"Saying, Where is he that is born King of the Jews? for we have seen his star in the east, and are come to worship him.",http://chroniclingamerica.loc.gov/lccn/sn85038121/1862-08-21/ed-1/seq-3/#words=saying+where+born+king+jews+we+seen+star+east+come+worship,,no,we have seen,1,0.0087719298245614,0.199274702172145,0.0263157894736842,NA,NA,sn85038121/1862-08-21/ed-1/seq-3/,0.991795865839837
Jeremiah 1:11 (KJV),"Moreover the word of the LORD came unto me, saying, Jeremiah, what seest thou? And I said, I see a rod of an almond tree.",http://chroniclingamerica.loc.gov/lccn/sn85034374/1900-08-11/ed-1/seq-7/#words=moreover+word+lord+came+unto+me+saying+jeremiah+what+seest+thou+i+said+i+see+rod+almond+tree,,possibly,what seest thou,9,0.075,1.888525026443,0.225,5132,2348.38445059104,sn85034374/1900-08-11/ed-1/seq-7/,8.45864066882346e-184
Ezekiel 31:1 (KJV),"And it came to pass in the eleventh year, in the third month, in the first day of the month, that the word of the LORD came unto me, saying,",http://chroniclingamerica.loc.gov/lccn/sn85034248/1904-09-17/ed-1/seq-4/#words=came+pass+eleventh+year+third+month+first+day+month+word+lord+came+unto+me+saying,,possibly,month first day month,3,0.0833333333333333,0.657620619757933,0.0833333333333333,4,2.08166599946613,sn85034248/1904-09-17/ed-1/seq-4/,0
John 15:9 (KJV),"As the Father hath loved me, so have I loved you: continue ye in my love.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-08-19/ed-1/seq-4/#words=father+hath+loved+me+so+i+loved+you+continue+ye+my+love,,yes,loved me so have loved,30,1,9.63836472061774,1,32,9.09085684415498,sn84024716/1908-08-19/ed-1/seq-4/,0
Genesis 22:10 (KJV),"And Abraham stretched forth his hand, and took the knife to slay his son.",http://chroniclingamerica.loc.gov/lccn/sn83035595/1867-01-18/ed-1/seq-1/#words=abraham+stretched+forth+hand+took+knife+slay+son,,possibly,forth hand took,1,0.0555555555555556,0.485310527352621,0.0555555555555556,NA,NA,sn83035595/1867-01-18/ed-1/seq-1/,0.993583435772907
Daniel 5:15 (KJV),"And now the wise men, the astrologers, have been brought in before me, that they should read this writing, and make known unto me the interpretation thereof: but they could not shew the interpretation of the thing:",http://chroniclingamerica.loc.gov/lccn/sn83045784/1863-03-19/ed-1/seq-4/#words=now+wise+men+astrologers+been+brought+before+me+should+read+writing+make+known+unto+me+interpretation+thereof+could+shew+interpretation+thing,,no,have been brought,1,0.00641025641025641,0.123742054156684,0.0128205128205128,NA,NA,sn83045784/1863-03-19/ed-1/seq-4/,0.993233486134402
1 Chronicles 9:25 (KJV),"And their brethren, which were in their villages, were to come after seven days from time to time with them.",http://chroniclingamerica.loc.gov/lccn/sn84038306/1914-10-21/ed-1/seq-2/#words=brethren+were+villages+were+come+after+seven+days+time+time,,no,from time time,1,0.00980392156862745,0.263492148342982,0.0294117647058824,NA,NA,sn84038306/1914-10-21/ed-1/seq-2/,0.991849121409032
1 Peter 3:2 (KJV),While they behold your chaste conversation coupled with fear.,http://chroniclingamerica.loc.gov/lccn/sn84026788/1900-03-06/ed-1/seq-1/#words=while+behold+your+chaste+conversation+coupled+fear,,yes,chaste conversation coupled,3,0.214285714285714,2.06826004804743,0.214285714285714,4,2.08166599946613,sn84026788/1900-03-06/ed-1/seq-1/,0
2 Samuel 23:1 (KJV),"Now these be the last words of David. David the son of Jesse said, and the man who was raised up on high, the anointed of the God of Jacob, and the sweet psalmist of Israel, said,",http://chroniclingamerica.loc.gov/lccn/sn86069867/1886-02-06/ed-1/seq-1/#words=now+last+words+david+david+son+jesse+said+man+raised+up+high+anointed+god+jacob+sweet+psalmist+israel+said,,no,said man who,1,0.0151515151515152,0.146240609457899,0.0151515151515152,NA,NA,sn86069867/1886-02-06/ed-1/seq-1/,0.991624999477744
1 Thessalonians 5:13 (KJV),And to esteem them very highly in love for their work's sake. And be at peace among yourselves.,http://chroniclingamerica.loc.gov/lccn/sn82005159/1858-01-08/ed-1/seq-3/#words=esteem+very+highly+love+work's+sake+peace+among+yourselves,,yes,very highly love work's sake,14,0.538461538461538,5.19716627458072,0.538461538461538,16,4.76940800805013,sn82005159/1858-01-08/ed-1/seq-3/,0
1 Corinthians 13:3 (KJV),"And though I bestow all my goods to feed the poor, and though I give my body to be burned, and have not charity, it profiteth me nothing.",http://chroniclingamerica.loc.gov/lccn/sn85033964/1874-02-12/ed-1/seq-2/#words=though+i+bestow+all+my+goods+feed+poor+though+i+give+my+body+burned+charity+profiteth+me+nothing,,yes,my body burned,32,0.551724137931034,5.30623370493818,0.551724137931034,52,17.973883383147,sn85033964/1874-02-12/ed-1/seq-2/,0
Philippians 1:5 (KJV),For your fellowship in the gospel from the first day until now;,http://chroniclingamerica.loc.gov/lccn/sn82014086/1916-05-24/ed-1/seq-4/#words=your+fellowship+gospel+first+day+until+now,,possibly,from first day,1,0.0555555555555556,0.466617625318109,0.0555555555555556,NA,NA,sn82014086/1916-05-24/ed-1/seq-4/,0.991788048102722
Acts 19:7 (KJV),And all the men were about twelve.,http://chroniclingamerica.loc.gov/lccn/sn86072143/1872-02-16/ed-1/seq-1/#words=all+men+were+about+twelve,,yes,all men were,1,0.333333333333333,2.91186316411573,0.333333333333333,NA,NA,sn86072143/1872-02-16/ed-1/seq-1/,0.994583149006555
Matthew 26:9 (KJV),"For this ointment might have been sold for much, and given to the poor.",http://chroniclingamerica.loc.gov/lccn/sn84024558/1867-01-24/ed-1/seq-1/#words=ointment+might+been+sold+much+given+poor,,possibly,have been sold,1,0.0555555555555556,0.513689728672954,0.0555555555555556,NA,NA,sn84024558/1867-01-24/ed-1/seq-1/,0.992416674241313
1 Thessalonians 5:25 (KJV),"Brethren, pray for us.",http://chroniclingamerica.loc.gov/lccn/sn85034357/1901-02-08/ed-1/seq-1/#words=brethren+pray+us,,yes,brethren pray us,1,1,9.24641511611317,1,NA,NA,sn85034357/1901-02-08/ed-1/seq-1/,0.990994745055132
Job 3:16 (KJV),Or as an hidden untimely birth I had not been; as infants which never saw light.,http://chroniclingamerica.loc.gov/lccn/sn86089977/1907-01-26/ed-1/seq-1/#words=hidden+untimely+birth+i+had+been+infants+never+saw+light,,no,had not been,2,0.0133333333333333,0.509131813578605,0.0666666666666667,216,152.735064736294,sn86089977/1907-01-26/ed-1/seq-1/,0.986168688759603
Luke 10:24 (KJV),"For I tell you, that many prophets and kings have desired to see those things which ye see, and have not seen them; and to hear those things which ye hear, and have not heard them.",http://chroniclingamerica.loc.gov/lccn/sn83016926/1881-04-14/ed-1/seq-3/#words=i+tell+you+many+prophets+kings+desired+see+those+things+ye+see+seen+hear+those+things+ye+hear+heard,,no,have not heard,1,0.00568181818181818,0.090308319681624,0.0113636363636364,NA,NA,sn83016926/1881-04-14/ed-1/seq-3/,0.993399899371717
Matthew 19:24 (KJV),"And again I say unto you, It is easier for a camel to go through the eye of a needle, than for a rich man to enter into the kingdom of God.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1870-12-09/ed-1/seq-2/#words=again+i+say+unto+you+easier+camel+go+through+eye+needle+than+rich+man+enter+kingdom+god,,yes,needle than rich man,14,0.304347826086956,2.77660259110595,0.304347826086956,16,4.76940800805013,sn86072143/1870-12-09/ed-1/seq-2/,0
Daniel 4:13 (KJV),"I saw in the visions of my head upon my bed, and, behold, a watcher and an holy one came down from heaven;",http://chroniclingamerica.loc.gov/lccn/sn87056244/1904-09-08/ed-1/seq-3/#words=i+saw+visions+my+head+upon+my+bed+behold+watcher+holy+one+came+down+heaven,,possibly,my head upon my,3,0.0681818181818182,0.658082742560546,0.0681818181818182,4,2.08166599946613,sn87056244/1904-09-08/ed-1/seq-3/,0
1 Corinthians 11:1 (KJV),"Be ye followers of me, even as I also am of Christ.",http://chroniclingamerica.loc.gov/lccn/sn86088572/1913-04-24/ed-1/seq-4/#words=ye+followers+me+even+i+also+am+christ,,possibly,ye followers me,2,0.142857142857143,1.34987823859532,0.142857142857143,12,8.48528137423857,sn86088572/1913-04-24/ed-1/seq-4/,0.978527666260317
Hebrews 9:28 (KJV),So Christ was once offered to bear the sins of many; and unto them that look for him shall he appear the second time without sin unto salvation.,http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-11-25/ed-1/seq-1/#words=so+christ+once+offered+bear+sins+many+unto+look+shall+appear+second+time+without+sin+unto+salvation,,yes,appear second time without sin unto,26,0.419354838709677,4.04756267467347,0.419354838709677,28,7.97881811182198,sn83025661/1840-11-25/ed-1/seq-1/,0
Matthew 27:19 (KJV),"When he was set down on the judgment seat, his wife sent unto him, saying, Have thou nothing to do with that just man: for I have suffered many things this day in a dream because of him.",http://chroniclingamerica.loc.gov/lccn/sn97070614/1898-06-10/ed-1/seq-3/#words=when+set+down+judgment+seat+wife+sent+unto+saying+thou+nothing+just+man+i+suffered+many+things+day+dream+because,,no,have suffered many,1,0.0123456790123457,0.119159015113844,0.0123456790123457,NA,NA,sn97070614/1898-06-10/ed-1/seq-3/,0.990674446182352
