reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Isaiah 52:7,"How beautiful upon the mountains are the feet of him that bringeth good tidings, that publisheth peace; that bringeth good tidings of good, that publisheth salvation; that saith unto Zion, Thy God reigneth!",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-08-18/ed-1/seq-2/#words=how+beautiful+upon+mountains+feet+bringeth+good+tidings+publisheth+peace+bringeth+good+tidings+good+publisheth+salvation+saith+unto+zion+thy+god+reigneth,,possibly,unto zion thy god,3,0.0526315789473684,0.50699086654835,0.0526315789473684,3,1.52752523165195,sn85034235/1910-08-18/ed-1/seq-2/
Romans 12:19,"Dearly beloved, avenge not yourselves, but rather give place unto wrath: for it is written, Vengeance is mine; I will repay, saith the Lord.",http://chroniclingamerica.loc.gov/lccn/sn84028385/1866-02-14/ed-1/seq-1/#words=dearly+beloved+avenge+yourselves+rather+give+place+unto+wrath+written+vengeance+mine+i+repay+saith+lord,,possibly,mine repay saith lord,3,0.0833333333333333,0.802735538701554,0.0833333333333333,3,1.52752523165195,sn84028385/1866-02-14/ed-1/seq-1/
Psalm 124:1,"If it had not been the LORD who was on our side, now may Israel say;",http://chroniclingamerica.loc.gov/lccn/sn83040592/1919-01-03/ed-1/seq-1/#words=had+been+lord+our+side+now+may+israel+say,,no,if had not been,1,0.0208333333333333,0.372486636827446,0.0416666666666667,0,NA,sn83040592/1919-01-03/ed-1/seq-1/
Philippians 2:16,"Holding forth the word of life; that I may rejoice in the day of Christ, that I have not run in vain, neither laboured in vain.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-01-13/ed-1/seq-2/#words=holding+forth+word+life+i+may+rejoice+day+christ+i+run+vain+neither+laboured+vain,,possibly,forth word life may,3,0.0909090909090909,0.875711496765332,0.0909090909090909,3,1.52752523165195,sn84026925/1892-01-13/ed-1/seq-2/
Matthew 6:15,"But if ye forgive not men their trespasses, neither will your Father forgive your trespasses.",http://chroniclingamerica.loc.gov/lccn/sn89058370/1887-11-09/ed-1/seq-6/#words=ye+forgive+men+trespasses+neither+your+father+forgive+your+trespasses,,possibly,not men trespasses neither,3,0.125,1.20410330805233,0.125,3,1.52752523165195,sn89058370/1887-11-09/ed-1/seq-6/
2 Samuel 23:1,"Now these be the last words of David. David the son of Jesse said, and the man who was raised up on high, the anointed of the God of Jacob, and the sweet psalmist of Israel, said,",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-11-11/ed-1/seq-4/#words=now+last+words+david+david+son+jesse+said+man+raised+up+high+anointed+god+jacob+sweet+psalmist+israel+said,,possibly,raised up high anointed god,9,0.1875,1.8061549620785,0.1875,9,2.93446947694317,sn84024716/1908-11-11/ed-1/seq-4/
Judges 20:46,So that all which fell that day of Benjamin were twenty and five thousand men that drew the sword; all these were men of valour.,http://chroniclingamerica.loc.gov/lccn/sn83045784/1864-06-02/ed-1/seq-4/#words=so+all+fell+day+benjamin+were+twenty+five+thousand+men+drew+sword+all+were+men+valour,,no,twenty five thousand men,1,0.0128205128205128,0.246995550369709,0.0256410256410256,0,NA,sn83045784/1864-06-02/ed-1/seq-4/
Matthew 2:9,"When they had heard the king, they departed; and, lo, the star, which they saw in the east, went before them, till it came and stood over where the young child was.",http://chroniclingamerica.loc.gov/lccn/sn98066406/1903-12-18/ed-1/seq-5/#words=when+had+heard+king+departed+lo+star+saw+east+went+before+till+came+stood+over+where+young+child,,possibly,came stood over where,4,0.0833333333333333,0.802735538701554,0.0833333333333333,183,90.8418956209083,sn98066406/1903-12-18/ed-1/seq-5/
Luke 21:26,"Men's hearts failing them for fear, and for looking after those things which are coming on the earth: for the powers of heaven shall be shaken.",http://chroniclingamerica.loc.gov/lccn/sn83035487/1861-02-23/ed-1/seq-1/#words=men's+hearts+failing+fear+looking+after+those+things+coming+earth+powers+heaven+shall+shaken,,possibly,looking after those things,4,0.111111111111111,1.0590511319324,0.111111111111111,30,14.3874945699382,sn83035487/1861-02-23/ed-1/seq-1/
Matthew 16:15,"He saith unto them, But whom say ye that I am?",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-02-26/ed-1/seq-6/#words=saith+unto+whom+say+ye+i+am,,possibly,unto them whom say,1,0.111111111111111,0.993297698206523,0.111111111111111,0,NA,sn85033781/1896-02-26/ed-1/seq-6/
1 Samuel 6:9,"And see, if it goeth up by the way of his own coast to Beth-shemesh, then he hath done us this great evil: but if not, then we shall know that is not his hand that smote us; it was a chance that happened to us.",http://chroniclingamerica.loc.gov/lccn/sn83016632/1879-02-15/ed-1/seq-4/#words=see+goeth+up+way+own+coast+beth+shemesh+hath+done+us+great+evil+we+shall+know+hand+smote+us+chance+happened+us,,no,then we shall know,1,0.00462962962962963,0.133789256450259,0.0138888888888889,0,NA,sn83016632/1879-02-15/ed-1/seq-4/
2 Chronicles 1:7,"In that night did God appear unto Solomon, and said unto him, Ask what I shall give thee.",http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-07-10/ed-1/seq-4/#words=night+did+god+appear+unto+solomon+said+unto+ask+what+i+shall+give+thee,,possibly,him ask what shall give,6,0.2,1.87642937965785,0.2,6,2.16024689946929,sn89058007/1903-07-10/ed-1/seq-4/
2 Chronicles 36:2,"Jehoahaz was twenty and three years old when he began to reign, and he reigned three months in Jerusalem.",http://chroniclingamerica.loc.gov/lccn/sn84023209/1858-11-11/ed-1/seq-2/#words=jehoahaz+twenty+three+years+old+when+began+reign+reigned+three+months+jerusalem,,possibly,twenty three years old,1,0.0555555555555556,0.496648849103261,0.0555555555555556,0,NA,sn84023209/1858-11-11/ed-1/seq-2/
Proverbs 6:6,"Go to the ant, thou sluggard; consider her ways, and be wise:",http://chroniclingamerica.loc.gov/lccn/sn89058370/1887-10-05/ed-1/seq-3/#words=go+ant+thou+sluggard+consider+ways+wise,,yes,go ant thou sluggard,9,1,9.63282646441865,1,9,2.93446947694317,sn89058370/1887-10-05/ed-1/seq-3/
Psalm 23:4,"Yea, though I walk through the valley of the shadow of death, I will fear no evil: for thou art with me; thy rod and thy staff they comfort me.",http://chroniclingamerica.loc.gov/lccn/sn89058370/1887-10-05/ed-1/seq-6/#words=yea+though+i+walk+through+valley+shadow+death+i+fear+evil+thou+art+me+thy+rod+thy+staff+comfort+me,,yes,rod thy staff comfort,13,0.288888888888889,2.78281653416539,0.288888888888889,45,12.1818486239748,sn89058370/1887-10-05/ed-1/seq-6/
John 7:44,And some of them would have taken him; but no man laid hands on him.,http://chroniclingamerica.loc.gov/lccn/sn86053569/1838-05-12/ed-1/seq-1/#words=some+would+taken+man+laid+hands,,no,would have taken him,1,0.0476190476190476,0.458706022115174,0.0476190476190476,0,NA,sn86053569/1838-05-12/ed-1/seq-1/
2 Kings 8:17,Thirty and two years old was he when he began to reign; and he reigned eight years in Jerusalem.,http://chroniclingamerica.loc.gov/lccn/sn96090259/1908-01-24/ed-1/seq-1/#words=thirty+two+years+old+when+began+reign+reigned+eight+years+jerusalem,,possibly,two years old when,1,0.0666666666666667,0.581102382169633,0.0666666666666667,0,NA,sn96090259/1908-01-24/ed-1/seq-1/
Luke 3:10,"And the people asked him, saying, What shall we do then?",http://chroniclingamerica.loc.gov/lccn/sn88059319/1901-05-14/ed-1/seq-3/#words=people+asked+saying+what+shall+we,,possibly,what shall we do,1,0.0666666666666667,0.512461087690889,0.0666666666666667,0,NA,sn88059319/1901-05-14/ed-1/seq-3/
Matthew 11:17,"And saying, We have piped unto you, and ye have not danced; we have mourned unto you, and ye have not lamented.",http://chroniclingamerica.loc.gov/lccn/sn85042147/1842-12-07/ed-1/seq-3/#words=saying+we+piped+unto+you+ye+danced+we+mourned+unto+you+ye+lamented,,yes,unto ye have not,23,0.538461538461539,5.49375991629954,0.58974358974359,33,11.1965130626416,sn85042147/1842-12-07/ed-1/seq-3/
Luke 2:12,"And this shall be a sign unto you; Ye shall find the babe wrapped in swaddling clothes, lying in a manger.",http://chroniclingamerica.loc.gov/lccn/2010270501/1903-12-11/ed-1/seq-6/#words=shall+sign+unto+you+ye+shall+find+babe+wrapped+swaddling+clothes+lying+manger,,yes,swaddling clothes lying manger,9,0.375,3.612309924157,0.375,27,11.4867072934085,2010270501/1903-12-11/ed-1/seq-6/
Acts of the Apostles 15:24,"Forasmuch as we have heard, that certain which went out from us have troubled you with words, subverting your souls, saying, Ye must be circumcised, and keep the law: to whom we gave no such commandment:",http://chroniclingamerica.loc.gov/lccn/sn86064255/1909-03-26/ed-1/seq-7/#words=forasmuch+we+heard+certain+went+out+us+troubled+you+words+subverting+your+souls+saying+ye+must+circumcised+keep+law+whom+we+gave+commandment,,no,as we have heard,1,0.0133333333333333,0.123031484750806,0.0133333333333333,0,NA,sn86064255/1909-03-26/ed-1/seq-7/
Joshua 9:16,"And it came to pass at the end of three days after they had made a league with them, that they heard that they were their neighbours, and that they dwelt among them.",http://chroniclingamerica.loc.gov/lccn/sn84026259/1879-01-02/ed-1/seq-4/#words=came+pass+end+three+days+after+had+made+league+heard+were+neighbours+dwelt+among,,no,three days after had,1,0.0277777777777778,0.267578512900518,0.0277777777777778,0,NA,sn84026259/1879-01-02/ed-1/seq-4/
Job 14:14,"If a man die, shall he live again? all the days of my appointed time will I wait, till my change come.",http://chroniclingamerica.loc.gov/lccn/sn85033386/1873-11-14/ed-1/seq-2/#words=man+die+shall+live+again+all+days+my+appointed+time+i+wait+till+my+change+come,,possibly,if man die shall,3,0.0833333333333333,0.802735538701554,0.0833333333333333,3,1.52752523165195,sn85033386/1873-11-14/ed-1/seq-2/
1 Kings 20:31,"And his servants said unto him, Behold now, we have heard that the kings of the house of Israel are merciful kings: let us, I pray thee, put sackcloth on our loins, and ropes upon our heads, and go out to the king of Israel: peradventure he will save thy life.",http://chroniclingamerica.loc.gov/lccn/sn82015080/1881-09-01/ed-1/seq-3/#words=servants+said+unto+behold+now+we+heard+kings+house+israel+merciful+kings+let+us+i+pray+thee+put+sackcloth+our+loins+ropes+upon+our+heads+go+out+king+israel+peradventure+save+thy+life,,no,now we have heard,1,0.0111111111111111,0.107031405160207,0.0111111111111111,0,NA,sn82015080/1881-09-01/ed-1/seq-3/
Matthew 24:50,"The lord of that servant shall come in a day when he looketh not for him, and in an hour that he is not aware of,",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=lord+servant+shall+come+day+when+looketh+hour+aware,,yes,looketh not him hour,6,0.25,2.30684033907762,0.25,6,2.16024689946929,sn85034235/1910-12-29/ed-1/seq-4/
1 Thessalonians 5:21,Prove all things; hold fast that which is good.,http://chroniclingamerica.loc.gov/lccn/sn89058128/1891-08-13/ed-1/seq-7/#words=prove+all+things+hold+fast+good,,yes,all things hold fast which good,9,1,9.63282646441865,1,9,2.93446947694317,sn89058128/1891-08-13/ed-1/seq-7/
Luke 24:44,"And he said unto them, These are the words which I spake unto you, while I was yet with you, that all things must be fulfilled, which were written in the law of Moses, and in the prophets, and in the psalms, concerning me.",http://chroniclingamerica.loc.gov/lccn/sn84026912/1921-01-26/ed-1/seq-3/#words=said+unto+words+i+spake+unto+you+while+i+yet+you+all+things+must+fulfilled+were+written+law+moses+prophets+psalms+concerning+me,,possibly,fulfilled which were written,3,0.0555555555555556,0.535157025801036,0.0555555555555556,3,1.52752523165195,sn84026912/1921-01-26/ed-1/seq-3/
Psalm 53:3,"Every one of them is gone back: they are altogether become filthy; there is none that doeth good, no, not one.",http://chroniclingamerica.loc.gov/lccn/sn85038180/1876-06-15/ed-1/seq-2/#words=every+one+gone+back+altogether+become+filthy+none+doeth+good+one,,no,good no not one,1,0.0333333333333333,0.297989309461957,0.0333333333333333,0,NA,sn85038180/1876-06-15/ed-1/seq-2/
Jeremiah 25:32,"Thus saith the LORD of hosts, Behold, evil shall go forth from nation to nation, and a great whirlwind shall be raised up from the coasts of the earth.",http://chroniclingamerica.loc.gov/lccn/sn84022770/1909-10-22/ed-1/seq-2/#words=thus+saith+lord+hosts+behold+evil+shall+go+forth+nation+nation+great+whirlwind+shall+raised+up+coasts+earth,,possibly,go forth from nation nation,9,0.191489361702128,1.8359568738651,0.191489361702128,9,2.93446947694317,sn84022770/1909-10-22/ed-1/seq-2/
2 Peter 3:8,"But, beloved, be not ignorant of this one thing, that one day is with the Lord as a thousand years, and a thousand years as one day.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1890-03-08/ed-1/seq-1/#words=beloved+ignorant+one+thing+one+day+lord+thousand+years+thousand+years+one+day,,possibly,thousand years thousand years as,6,0.166666666666667,1.60547107740311,0.166666666666667,6,2.16024689946929,sn82015485/1890-03-08/ed-1/seq-1/
Acts of the Apostles 20:35,"I have shewed you all things, how that so labouring ye ought to support the weak, and to remember the words of the Lord Jesus, how he said, It is more blessed to give than to receive.",http://chroniclingamerica.loc.gov/lccn/sn85042448/1893-01-23/ed-1/seq-3/#words=i+shewed+you+all+things+how+so+labouring+ye+ought+support+weak+remember+words+lord+jesus+how+said+more+blessed+give+than+receive,,possibly,more blessed give than receive,3,0.0555555555555556,0.535157025801036,0.0555555555555556,3,1.52752523165195,sn85042448/1893-01-23/ed-1/seq-3/
Exodus 8:21,"Else, if thou wilt not let my people go, behold, I will send swarms of flies upon thee, and upon thy servants, and upon thy people, and into thy houses: and the houses of the Egyptians shall be full of swarms of flies, and also the ground whereon they are.",http://chroniclingamerica.loc.gov/lccn/sn85025584/1858-05-13/ed-1/seq-2/#words=else+thou+wilt+let+my+people+go+behold+i+send+swarms+flies+upon+thee+upon+thy+servants+upon+thy+people+thy+houses+houses+egyptians+shall+full+swarms+flies+also+ground+whereon,,no,let my people go,1,0.0119047619047619,0.0955165303807684,0.0119047619047619,0,NA,sn85025584/1858-05-13/ed-1/seq-2/
Deuteronomy 25:19,"Therefore it shall be, when the LORD thy God hath given thee rest from all thine enemies round about, in the land which the LORD thy God giveth thee for an inheritance to possess it, that thou shalt blot out the remembrance of Amalek from under heaven; thou shalt not forget it.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-07-13/ed-1/seq-2/#words=therefore+shall+when+lord+thy+god+hath+given+thee+rest+all+thine+enemies+round+about+land+lord+thy+god+giveth+thee+inheritance+possess+thou+shalt+blot+out+remembrance+amalek+under+heaven+thou+shalt+forget,,possibly,which lord thy god giveth thee,5,0.0515463917525773,0.372769409490137,0.0515463917525773,9,2.93446947694317,sn84026925/1892-07-13/ed-1/seq-2/
Luke 3:10,"And the people asked him, saying, What shall we do then?",http://chroniclingamerica.loc.gov/lccn/sn88061082/1884-04-05/ed-1/seq-1/#words=people+asked+saying+what+shall+we,,possibly,what shall we do,1,0.0666666666666667,0.512461087690889,0.0666666666666667,0,NA,sn88061082/1884-04-05/ed-1/seq-1/
1 John 1:10,"If we say that we have not sinned, we make him a liar, and his word is not in us.",http://chroniclingamerica.loc.gov/lccn/sn87075048/1900-10-18/ed-1/seq-1/#words=we+say+we+sinned+we+make+liar+word+us,,no,we say we have,1,0.0333333333333333,0.297989309461957,0.0333333333333333,0,NA,sn87075048/1900-10-18/ed-1/seq-1/
Genesis 38:23,"And Judah said, Let her take it to her, lest we be shamed: behold, I sent this kid, and thou hast not found her.",http://chroniclingamerica.loc.gov/lccn/sn84022871/1915-12-29/ed-1/seq-3/#words=judah+said+let+take+lest+we+shamed+behold+i+sent+kid+thou+hast+found,,no,thou hast not found,1,0.0333333333333333,0.321094215480622,0.0333333333333333,0,NA,sn84022871/1915-12-29/ed-1/seq-3/
Ezra 2:1,"Now these are the children of the province that went up out of the captivity, of those which had been carried away, whom Nebuchadnezzar the king of Babylon had carried away unto Babylon, and came again unto Jerusalem and Judah, every one unto his city;",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-02-26/ed-1/seq-7/#words=now+children+province+went+up+out+captivity+those+had+been+carried+away+whom+nebuchadnezzar+king+babylon+had+carried+away+unto+babylon+came+again+unto+jerusalem+judah+every+one+unto+city,,no,had been carried away,1,0.0123456790123457,0.100354926761017,0.0123456790123457,0,NA,sn86086632/1898-02-26/ed-1/seq-7/
