reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,salted,position_range,position_sd,page
Psalm 84:10 (KJV),"For a day in thy courts is better than a thousand. I had rather be a doorkeeper in the house of my God, than to dwell in the tents of wickedness.",http://chroniclingamerica.loc.gov/lccn/sn93067853/1901-02-15/ed-1/seq-1/#words=day+thy+courts+better+than+thousand+i+had+rather+doorkeeper+house+my+god+than+dwell+tents+wickedness,TRUE,yes,than dwell tents wickedness,15,0.3,2.873591822,0.3,2.701382142,60,13.91231041,sn93067853/1901-02-15/ed-1/seq-1/
1 John 1:10 (KJV),"If we say that we have not sinned, we make him a liar, and his word is not in us.",http://chroniclingamerica.loc.gov/lccn/sn89055016/1863-10-20/ed-1/seq-4/#words=we+say+we+sinned+we+make+liar+word+us,FALSE,no,say we have,1,0.0238095238,0.1914867217,0.0238095238,0.1645416854,NA,NA,sn89055016/1863-10-20/ed-1/seq-4/
John 12:43 (KJV),For they loved the praise of men more than the praise of God.,http://chroniclingamerica.loc.gov/lccn/sn84026912/1917-10-24/ed-1/seq-2/#words=loved+praise+men+more+than+praise+god,FALSE,possibly,men more than,1,0.0714285714,0.689420016,0.0714285714,0.6065143688,NA,NA,sn84026912/1917-10-24/ed-1/seq-2/
Deuteronomy 14:12 (KJV),"But these are they of which ye shall not eat: the eagle, and ossifrage, and the ospray,",http://chroniclingamerica.loc.gov/lccn/sn85042461/1894-11-30/ed-1/seq-5/#words=ye+shall+eat+eagle+ossifrage+ospray,FALSE,possibly,shall not eat,1,0.0625,0.4625367766,0.0625,0.4134099466,NA,NA,sn85042461/1894-11-30/ed-1/seq-5/
Matthew 27:22 (KJV),"Pilate saith unto them, What shall I do then with Jesus which is called Christ? They all say unto him, Let him be crucified.",http://chroniclingamerica.loc.gov/lccn/sn85038121/1862-08-07/ed-1/seq-1/#words=pilate+saith+unto+what+shall+i+jesus+called+christ+all+say+unto+let+crucified,FALSE,no,him let him,1,0.0169491525,0.1332223857,0.0169491525,0.1282613655,NA,NA,sn85038121/1862-08-07/ed-1/seq-1/
Revelation 22:17 (KJV),"And the Spirit and the bride say, Come. And let him that heareth say, Come. And let him that is athirst come. And whosoever will, let him take the water of life freely.",http://chroniclingamerica.loc.gov/lccn/sn85038180/1876-09-28/ed-1/seq-3/#words=spirit+bride+say+come+let+heareth+say+come+let+athirst+come+whosoever+let+take+water+life+freely,TRUE,yes,him heareth say come let,25,0.3787878788,3.643728415,0.3787878788,3.678608683,24,6.881180811,sn85038180/1876-09-28/ed-1/seq-3/
Psalm 49:19 (KJV),He shall go to the generation of his fathers; they shall never see light.,http://chroniclingamerica.loc.gov/lccn/sn84026900/1854-07-26/ed-1/seq-1/#words=shall+go+generation+fathers+shall+never+see+light,FALSE,possibly,shall never see,1,0.0555555556,0.5136897287,0.0555555556,0.502823164,NA,NA,sn84026900/1854-07-26/ed-1/seq-1/
Luke 3:10 (KJV),"And the people asked him, saying, What shall we do then?",http://chroniclingamerica.loc.gov/lccn/sn89081022/1903-05-27/ed-1/seq-7/#words=people+asked+saying+what+shall+we,FALSE,possibly,what shall we do,2,0.0952380952,0.7254635092,0.0952380952,0.6775234121,4,2.081666,sn89081022/1903-05-27/ed-1/seq-7/
Joshua 3:13 (KJV),"And it shall come to pass, as soon as the soles of the feet of the priests that bear the ark of the LORD, the Lord of all the earth, shall rest in the waters of Jordan, that the waters of Jordan shall be cut off from the waters that come down from above; and they shall stand upon an heap.",http://chroniclingamerica.loc.gov/lccn/sn87056242/1856-04-24/ed-1/seq-1/#words=shall+come+pass+soon+soles+feet+priests+bear+ark+lord+lord+all+earth+shall+rest+waters+jordan+waters+jordan+shall+cut+off+waters+come+down+above+shall+stand+upon+heap,FALSE,no,come down from,1,0.0090909091,0.066368227,0.0090909091,0.0626427583,NA,NA,sn87056242/1856-04-24/ed-1/seq-1/
Exodus 20:14 (KJV),Thou shalt not commit adultery.,http://chroniclingamerica.loc.gov/lccn/sn84025890/1883-08-25/ed-1/seq-2/#words=thou+shalt+commit+adultery,TRUE,yes,thou shalt not commit adultery,5,1,8.545103537,1,7.197656204,8,2.943920289,sn84025890/1883-08-25/ed-1/seq-2/
Psalm 12:3 (KJV),"The LORD shall cut off all flattering lips, and the tongue that speaketh proud things:",http://chroniclingamerica.loc.gov/lccn/sn84038582/1874-01-03/ed-1/seq-4/#words=lord+shall+cut+off+all+flattering+lips+tongue+speaketh+proud+things,FALSE,no,cut off all,1,0.0344827586,0.289624733,0.0344827586,0.2746628912,NA,NA,sn84038582/1874-01-03/ed-1/seq-4/
Ruth 1:16 (KJV),"And Ruth said, Intreat me not to leave thee, or to return from following after thee: for whither thou goest, I will go; and where thou lodgest, I will lodge: thy people shall be my people, and thy God my God:",http://chroniclingamerica.loc.gov/lccn/sn84022770/1909-06-25/ed-1/seq-4/#words=ruth+said+intreat+me+leave+thee+return+following+after+thee+whither+thou+goest+i+go+where+thou+lodgest+i+lodge+thy+people+shall+my+people+thy+god+my+god,TRUE,yes,not leave thee,52,0.5,4.819338745,0.5098039216,4.858333186,584,131.3651879,sn84022770/1909-06-25/ed-1/seq-4/
Job 1:21 (KJV),"And said, Naked came I out of my mother's womb, and naked shall I return thither: the LORD gave, and the LORD hath taken away; blessed be the name of the LORD.",http://chroniclingamerica.loc.gov/lccn/sn85032801/1893-12-29/ed-1/seq-8/#words=said+naked+came+i+out+my+mother's+womb+naked+shall+i+return+thither+lord+gave+lord+hath+taken+away+blessed+name+lord,TRUE,yes,hath taken away blessed name lord,22,0.3333333333,3.15451864,0.3333333333,2.994444581,24,6.881180811,sn85032801/1893-12-29/ed-1/seq-8/
Mark 1:30 (KJV),"But Simon's wife's mother lay sick of a fever, and anon they tell him of her.",http://chroniclingamerica.loc.gov/lccn/sn85034039/1866-10-12/ed-1/seq-4/#words=simon's+wife's+mother+lay+sick+fever+anon+tell,TRUE,yes,wife's mother lay sick fever,10,0.4545454545,4.350357819,0.4545454545,4.373783909,12,3.80058475,sn85034039/1866-10-12/ed-1/seq-4/
Ephesians 1:2 (KJV),"Grace be to you, and peace, from God our Father, and from the Lord Jesus Christ.",http://chroniclingamerica.loc.gov/lccn/sn83025323/1914-06-25/ed-1/seq-1/#words=grace+you+peace+god+our+father+lord+jesus+christ,FALSE,yes,peace from god our,6,0.24,1.882499317,0.24,1.809916197,8,2.943920289,sn83025323/1914-06-25/ed-1/seq-1/
John 19:15 (KJV),"But they cried out, Away with him, away with him, crucify him. Pilate saith unto them, Shall I crucify your King? The chief priest answered, We have no king but Caesar.",http://chroniclingamerica.loc.gov/lccn/sn89081022/1896-02-04/ed-1/seq-2/#words=cried+out+away+away+crucify+pilate+saith+unto+shall+i+crucify+your+king+chief+priest+answered+we+king+caesar,FALSE,no,we have no,1,0.0061728395,0.0992894113,0.012345679,0.0660955058,NA,NA,sn89081022/1896-02-04/ed-1/seq-2/
Numbers 32:17 (KJV),"But we ourselves will go ready armed before the children of Israel, until we have brought them unto their place: and our little ones shall dwell in the fenced cities because of the inhabitants of the land.",http://chroniclingamerica.loc.gov/lccn/sn84026907/1910-06-22/ed-1/seq-3/#words=we+ourselves+go+ready+armed+before+children+israel+until+we+brought+unto+place+our+little+ones+shall+dwell+fenced+cities+because+inhabitants+land,FALSE,no,we have brought,1,0.011627907,0.1075164548,0.011627907,0.100527347,NA,NA,sn84026907/1910-06-22/ed-1/seq-3/
John 11:32 (KJV),"Then when Mary was come where Jesus was, and saw him, she fell down at his feet, saying unto him, Lord, if thou hadst been here, my brother had not died.",http://chroniclingamerica.loc.gov/lccn/sn85038119/1894-09-27/ed-1/seq-1/#words=when+mary+come+where+jesus+saw+fell+down+feet+saying+unto+lord+thou+hadst+been+here+my+brother+had+died,TRUE,yes,been here my brother,32,0.3058823529,3.474993625,0.3764705882,3.360436439,548,267.1410087,sn85038119/1894-09-27/ed-1/seq-1/
Luke 1:56 (KJV),"And Mary abode with her about three months, and returned to her own house.",http://chroniclingamerica.loc.gov/lccn/sn87052181/1875-09-23/ed-1/seq-2/#words=mary+abode+about+three+months+returned+own+house,FALSE,possibly,about three months,1,0.0555555556,0.5136897287,0.0555555556,0.429392284,NA,NA,sn87052181/1875-09-23/ed-1/seq-2/
Matthew 7:12 (KJV),"Therefore all things whatsoever ye would that men should do to you, do ye even so to them: for this is the law and the prophets.",http://chroniclingamerica.loc.gov/lccn/sn84038125/1876-07-21/ed-1/seq-1/#words=therefore+all+things+whatsoever+ye+would+men+should+you+ye+even+so+law+prophets,TRUE,yes,would men should do do,30,0.6,5.669488602,0.6,5.714522434,32,9.090856844,sn84038125/1876-07-21/ed-1/seq-1/
Exodus 34:10 (KJV),"And he said, Behold, I make a covenant: before all thy people I will do marvels, such as have not been done in all the earth, nor in any nation: and all the people among which thou art shall see the work of the LORD: for it is a terrible thing that I will do with thee.",http://chroniclingamerica.loc.gov/lccn/sn90061783/1909-09-30/ed-1/seq-6/#words=said+behold+i+make+covenant+before+all+thy+people+i+marvels+been+done+all+earth+nor+any+nation+all+people+among+thou+art+shall+see+work+lord+terrible+thing+i+thee,FALSE,no,have not been,1,0.0081967213,0.0701087536,0.0081967213,0.0448139181,NA,NA,sn90061783/1909-09-30/ed-1/seq-6/
Isaiah 41:23 (KJV),"Shew the things that are to come hereafter, that we may know that ye are gods: yea, do good, or do evil, that we may be dismayed, and behold it together.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1857-10-17/ed-1/seq-2/#words=shew+things+come+hereafter+we+may+know+ye+gods+yea+good+evil+we+may+dismayed+behold+together,FALSE,no,we may know,1,0.0161290323,0.1314161746,0.0161290323,0.1312020358,NA,NA,sn83045784/1857-10-17/ed-1/seq-2/
1 Samuel 20:30 (KJV),"Then Saul's anger was kindled against Jonathan, and he said unto him, Thou son of the perverse rebellious woman, do not I know that thou hast chosen the son of Jesse to thine own confusion, and unto the confusion of thy mother's nakedness?",http://chroniclingamerica.loc.gov/lccn/sn86058890/1848-02-05/ed-1/seq-3/#words=saul's+anger+kindled+against+jonathan+said+unto+thou+son+perverse+rebellious+woman+i+know+thou+hast+chosen+son+jesse+thine+own+confusion+unto+confusion+thy+mother's+nakedness,FALSE,no,do not know,1,0.0048543689,0.0869779907,0.0097087379,0.050584316,NA,NA,sn86058890/1848-02-05/ed-1/seq-3/
Job 22:25 (KJV),"Yea, the Almighty shall be thy defence, and thou shalt have plenty of silver.",http://chroniclingamerica.loc.gov/lccn/sn92070405/1893-09-08/ed-1/seq-2/#words=yea+almighty+shall+thy+defence+thou+shalt+plenty+silver,TRUE,yes,have plenty silver,25,1,9.651880224,1,9.369196281,28,7.978818112,sn92070405/1893-09-08/ed-1/seq-2/
Luke 21:1 (KJV),"And he looked up, and saw the rich men casting their gifts into the treasury.",http://chroniclingamerica.loc.gov/lccn/sn87065532/1893-02-10/ed-1/seq-1/#words=looked+up+saw+rich+men+casting+gifts+treasury,FALSE,possibly,looked up saw,1,0.0555555556,0.5136897287,0.0555555556,0.5188055013,NA,NA,sn87065532/1893-02-10/ed-1/seq-1/
Mark 6:19 (KJV),"Therefore Herodias had a quarrel against him, and would have killed him; but she could not:",http://chroniclingamerica.loc.gov/lccn/sn91068084/1889-06-28/ed-1/seq-8/#words=therefore+herodias+had+quarrel+against+would+killed+could,FALSE,no,him could not,1,0.0294117647,0.251566704,0.0294117647,0.2364475306,NA,NA,sn91068084/1889-06-28/ed-1/seq-8/
Matthew 26:72 (KJV),"And again he denied with an oath, I do not know the man.",http://chroniclingamerica.loc.gov/lccn/sn97067589/1910-02-04/ed-1/seq-6/#words=again+denied+oath+i+know+man,FALSE,possibly,do not know,2,0.0714285714,1.279819006,0.1428571429,0.765991071,14448,10216.27877,sn97067589/1910-02-04/ed-1/seq-6/
1 Corinthians 1:27 (KJV),But God hath chosen the foolish things of the world to confound the wise; and God hath chosen the weak things of the world to confound the things which are mighty;,http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-07-06/ed-1/seq-4/#words=god+hath+chosen+foolish+things+world+confound+wise+god+hath+chosen+weak+things+world+confound+things+mighty,TRUE,yes,confound things which mighty,28,0.4827586207,4.61172513,0.4827586207,4.656179431,28,7.978818112,sn83016925/1887-07-06/ed-1/seq-4/
John 9:33 (KJV),"If this man were not of God, he could do nothing.",http://chroniclingamerica.loc.gov/lccn/sn93051669/1898-10-08/ed-1/seq-2/#words=man+were+god+could+nothing,FALSE,possibly,could do nothing,1,0.0555555556,0.536215568,0.0555555556,0.422438776,NA,NA,sn93051669/1898-10-08/ed-1/seq-2/
Exodus 20:14 (KJV),Thou shalt not commit adultery.,http://chroniclingamerica.loc.gov/lccn/sn85053040/1882-01-28/ed-1/seq-1/#words=thou+shalt+commit+adultery,TRUE,yes,thou shalt not commit adultery,5,1,8.545103537,1,7.197656204,8,2.943920289,sn85053040/1882-01-28/ed-1/seq-1/
Micah 5:6 (KJV),"And they shall waste the land of Assyria with the sword, and the land of Nimrod in the entrances thereof: thus shall he deliver us from the Assyrian, when he cometh into our land, and when he treadeth within our borders.",http://chroniclingamerica.loc.gov/lccn/sn94052364/1890-05-03/ed-1/seq-1/#words=shall+waste+land+assyria+sword+land+nimrod+entrances+thereof+thus+shall+deliver+us+assyrian+when+cometh+our+land+when+treadeth+within+our+borders,FALSE,no,within our borders,1,0.012195122,0.1177058564,0.012195122,0.1138841344,NA,NA,sn94052364/1890-05-03/ed-1/seq-1/
Genesis 49:7 (KJV),"Cursed be their anger, for it was fierce; and their wrath, for it was cruel: I will divide them in Jacob, and scatter them in Israel.",http://chroniclingamerica.loc.gov/lccn/sn84024720/1907-03-15/ed-1/seq-2/#words=cursed+anger+fierce+wrath+cruel+i+divide+jacob+scatter+israel,TRUE,yes,jacob scatter them israel,22,0.7333333333,7.078045498,0.7333333333,6.848232618,24,6.881180811,sn84024720/1907-03-15/ed-1/seq-2/
Revelation 3:16 (KJV),"So then because thou art lukewarm, and neither cold nor hot, I will spue thee out of my mouth.",http://chroniclingamerica.loc.gov/lccn/sn83021327/1877-04-19/ed-1/seq-1/#words=so+because+thou+art+lukewarm+neither+cold+nor+hot+i+spue+thee+out+my+mouth,TRUE,yes,cold nor hot,30,0.5869565217,6.211680907,0.652173913,6.271735629,80,17.43259597,sn83021327/1877-04-19/ed-1/seq-1/
Daniel 10:7 (KJV),"And I Daniel alone saw the vision: for the men that were with me saw not the vision; but a great quaking fell upon them, so that they fled to hide themselves.",http://chroniclingamerica.loc.gov/lccn/sn84022644/1876-01-28/ed-1/seq-2/#words=i+daniel+alone+saw+vision+men+were+me+saw+vision+great+quaking+fell+upon+so+fled+hide+themselves,FALSE,no,upon them so,1,0.0161290323,0.1491357277,0.0161290323,0.142381829,NA,NA,sn84022644/1876-01-28/ed-1/seq-2/
Revelation 14:4 (KJV),"These are they which were not defiled with women; for they are virgins. These are they which follow the Lamb whithersoever he goeth. These were redeemed from among men, being the firstfruits unto God and to the Lamb.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1877-02-15/ed-1/seq-2/#words=were+defiled+women+virgins+follow+lamb+whithersoever+goeth+were+redeemed+among+men+being+firstfruits+unto+god+lamb,FALSE,no,which were not,1,0.0142857143,0.118079798,0.0142857143,0.1049438408,NA,NA,sn85038158/1877-02-15/ed-1/seq-2/
1 Corinthians 7:20 (KJV),Let every man abide in the same calling wherein he was called.,http://chroniclingamerica.loc.gov/lccn/sn85050913/1914-10-27/ed-1/seq-2/#words=let+every+man+abide+same+calling+wherein+called,FALSE,possibly,let every man,1,0.0555555556,0.4526557126,0.0555555556,0.4332252213,NA,NA,sn85050913/1914-10-27/ed-1/seq-2/
Matthew 25:23 (KJV),"His lord said unto him, Well done, good and faithful servant; thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.",http://chroniclingamerica.loc.gov/lccn/sn85027003/1859-06-23/ed-1/seq-1/#words=lord+said+unto+well+done+good+faithful+servant+thou+hast+been+faithful+over+few+things+i+make+thee+ruler+over+many+things+enter+thou+joy+thy+lord,TRUE,possibly,joy thy lord,9,0.1,0.947167351,0.1,0.8180436342,32,13.41123078,sn85027003/1859-06-23/ed-1/seq-1/
Psalm 68:25 (KJV),"The singers went before, the players on instruments followed after; among them were the damsels playing with timbrels.",http://chroniclingamerica.loc.gov/lccn/sn83045433/1918-06-05/ed-1/seq-1/#words=singers+went+before+players+instruments+followed+after+among+were+damsels+playing+timbrels,FALSE,no,among them were,1,0.0263157895,0.2357561327,0.0263157895,0.2140664795,NA,NA,sn83045433/1918-06-05/ed-1/seq-1/
Luke 4:16 (KJV),"And he came to Nazareth, where he had been brought up: and, as his custom was, he went into the synagogue on the sabbath day, and stood up for to read.",http://chroniclingamerica.loc.gov/lccn/sn85033637/1851-10-21/ed-1/seq-1/#words=came+nazareth+where+had+been+brought+up+custom+went+synagogue+sabbath+day+stood+up+read,FALSE,possibly,had been brought up,3,0.0652173913,0.6030270728,0.0652173913,0.5129804955,4,2.081666,sn85033637/1851-10-21/ed-1/seq-1/
Psalm 106:11 (KJV),And the waters covered their enemies: there was not one of them left.,http://chroniclingamerica.loc.gov/lccn/sn90061052/1921-04-14/ed-1/seq-2/#words=waters+covered+enemies+one+left,FALSE,possibly,not one them,1,0.0714285714,0.5999369468,0.0714285714,0.5049868202,NA,NA,sn90061052/1921-04-14/ed-1/seq-2/
1 John 5:19 (KJV),"And we know that we are of God, and the whole world lieth in wickedness.",http://chroniclingamerica.loc.gov/lccn/sn96091617/1880-04-21/ed-1/seq-2/#words=we+know+we+god+whole+world+lieth+wickedness,FALSE,possibly,we know we,1,0.0555555556,0.4666176253,0.0555555556,0.3988341541,NA,NA,sn96091617/1880-04-21/ed-1/seq-2/
Ezra 7:24 (KJV),"Also we certify you, that touching any of the priests and Levites, singers, porters, Nethinims, or ministers of this house of God, it shall not be lawful to impose toll, tribute, or custom, upon them.",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-12-22/ed-1/seq-1/#words=also+we+certify+you+touching+any+priests+levites+singers+porters+nethinims+ministers+house+god+shall+lawful+impose+toll+tribute+custom+upon,FALSE,no,shall not lawful,1,0.0135135135,0.1304308138,0.0135135135,0.1147459617,NA,NA,sn84020104/1853-12-22/ed-1/seq-1/
