old reference,reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,salted,tf,position_range,position_sd,page
Psalm 22:11,Psalm 22:11 (KJV),Be not far from me; for trouble is near; for there is none to help.,http://chroniclingamerica.loc.gov/lccn/sn87052128/1878-07-19/ed-1/seq-7/#words=far+me+trouble+near+none+help,,possibly,not far from,1,0.0588235294,0.4777399647,,0.0588235294,0,NA,sn87052128/1878-07-19/ed-1/seq-7/
Psalm 34:7,Psalm 34:7 (KJV),"The angel of the LORD encampeth round about them that fear him, and delivereth them.",http://chroniclingamerica.loc.gov/lccn/sn84036256/1921-09-02/ed-1/seq-2/#words=angel+lord+encampeth+round+about+fear+delivereth,,yes,encampeth round about,6,0.2307692308,2.221305415,,0.2307692308,8,2.943920289,sn84036256/1921-09-02/ed-1/seq-2/
Deuteronomy 5:26,Deuteronomy 5:26 (KJV),"For who is there of all flesh, that hath heard the voice of the living God speaking out of the midst of the fire, as we have, and lived?",http://chroniclingamerica.loc.gov/lccn/sn90061783/1909-10-21/ed-1/seq-4/#words=all+flesh+hath+heard+voice+living+god+speaking+out+midst+fire+we+lived,,no,as we have,1,0.02,0.1566779465,,0.02,0,NA,sn90061783/1909-10-21/ed-1/seq-4/
Job 4:8,Job 4:8 (KJV),"Even as I have seen, they that plow iniquity, and sow wickedness, reap the same.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1857-10-17/ed-1/seq-4/#words=even+i+seen+plow+iniquity+sow+wickedness+reap+same,,no,as have seen,1,0.0384615385,0.3546227572,,0.0384615385,0,NA,sn83045784/1857-10-17/ed-1/seq-4/
Hebrews 2:1,Hebrews 2:1 (KJV),"Therefore we ought to give the more earnest heed to the things which we have heard, lest at any time we should let them slip.",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-08-20/ed-1/seq-3/#words=therefore+we+ought+give+more+earnest+heed+things+we+heard+lest+any+time+we+should+let+slip,,no,which we have,1,0.0153846154,0.1181499484,,0.0153846154,0,NA,sn86061215/1912-08-20/ed-1/seq-3/
Philippians 4:8,Philippians 4:8 (KJV),"Finally, brethren, whatsoever things are true, whatsoever things are honest, whatsoever things are just, whatsoever things are pure, whatsoever things are lovely, whatsoever things are of good report; if there be any virtue, and if there be any praise, think on these things.",http://chroniclingamerica.loc.gov/lccn/sn91068415/1919-10-09/ed-1/seq-1/#words=finally+brethren+whatsoever+things+true+whatsoever+things+honest+whatsoever+things+just+whatsoever+things+pure+whatsoever+things+lovely+whatsoever+things+good+report+any+virtue+any+praise+think+things,,yes,if any virtue if,28,0.2745098039,2.64233716,,0.2745098039,96,39.26062691,sn91068415/1919-10-09/ed-1/seq-1/
Mark 14:5,Mark 14:5 (KJV),"For it might have been sold for more than three hundred pence, and have been given to the poor. And they murmured against her.",http://chroniclingamerica.loc.gov/lccn/sn87065296/1839-09-21/ed-1/seq-1/#words=might+been+sold+more+than+three+hundred+pence+been+given+poor+murmured+against,,possibly,more than three hundred,3,0.0652173913,0.6277602258,,0.0652173913,4,2.081666,sn87065296/1839-09-21/ed-1/seq-1/
Revelation 17:2,Revelation 17:2 (KJV),"With whom the kings of the earth have committed fornication, and the inhabitants of the earth have been made drunk with the wine of her fornication.",http://chroniclingamerica.loc.gov/lccn/sn91068084/1889-06-28/ed-1/seq-4/#words=whom+kings+earth+committed+fornication+inhabitants+earth+been+made+drunk+wine+fornication,,no,have been made,1,0.0079365079,0.2126788004,,0.0238095238,0,NA,sn91068084/1889-06-28/ed-1/seq-4/
Matthew 26:72,Matthew 26:72 (KJV),"And again he denied with an oath, I do not know the man.",http://chroniclingamerica.loc.gov/lccn/sn95060791/1921-07-08/ed-1/seq-2/#words=again+denied+oath+i+know+man,,possibly,do not know,1,0.0714285714,0.6380364011,,0.0714285714,0,NA,sn95060791/1921-07-08/ed-1/seq-2/
Colossians 3:19,Colossians 3:19 (KJV),"Husbands, love your wives, and be not bitter against them.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-12-12/ed-1/seq-3/#words=husbands+love+your+wives+bitter+against,,yes,love your wives not bitter against,18,1,9.558079278,,1,20,5.806239601,sn97067613/1889-12-12/ed-1/seq-3/
John 11:29,John 11:29 (KJV),"As soon as she heard that, she arose quickly, and came unto him.",http://chroniclingamerica.loc.gov/lccn/sn92070405/1899-01-20/ed-1/seq-2/#words=soon+heard+arose+quickly+came+unto,,possibly,as soon as heard,2,0.1,0.9220191688,,0.1,4,2.081666,sn92070405/1899-01-20/ed-1/seq-2/
Malachi 3:17,Malachi 3:17 (KJV),"And they shall be mine, saith the LORD of hosts, in that day when I make up my jewels; and I will spare them, as a man spareth his own son that serveth him.",http://chroniclingamerica.loc.gov/lccn/sn93067846/1911-12-20/ed-1/seq-3/#words=shall+mine+saith+lord+hosts+day+when+i+make+up+my+jewels+i+spare+man+spareth+own+son+serveth,,yes,up my jewels,18,0.2769230769,2.659328573,,0.2769230769,20,5.806239601,sn93067846/1911-12-20/ed-1/seq-3/
Matthew 26:70,Matthew 26:70 (KJV),"But he denied before them all, saying, I know not what thou sayest.",http://chroniclingamerica.loc.gov/lccn/sn94052364/1890-05-03/ed-1/seq-2/#words=denied+before+all+saying+i+know+what+thou+sayest,,no,know not what,1,0.0384615385,0.2902390482,,0.0384615385,0,NA,sn94052364/1890-05-03/ed-1/seq-2/
John 9:4,John 9:4 (KJV),"I must work the works of him that sent me, while it is day: the night cometh, when no man can work.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1869-06-29/ed-1/seq-1/#words=i+must+work+works+sent+me+while+day+night+cometh+when+man+can+work,,yes,night cometh when no man can,14,0.2898550725,2.883673521,,0.3043478261,16,4.769408008,sn84024718/1869-06-29/ed-1/seq-1/
Joshua 23:8,Joshua 23:8 (KJV),"But cleave unto the LORD your God, as ye have done unto this day.",http://chroniclingamerica.loc.gov/lccn/sn83016926/1881-10-13/ed-1/seq-3/#words=cleave+unto+lord+your+god+ye+done+unto+day,,yes,as ye have done unto,6,0.2068965517,1.718241503,,0.2068965517,8,2.943920289,sn83016926/1881-10-13/ed-1/seq-3/
Matthew 18:16,Matthew 18:16 (KJV),"But if he will not hear thee, then take with thee one or two more, that in the mouth of two or three witnesses every word may be established.",http://chroniclingamerica.loc.gov/lccn/sn84022644/1876-01-28/ed-1/seq-1/#words=hear+thee+take+thee+one+two+more+mouth+two+three+witnesses+every+word+may+established,,no,one two more,1,0.0172413793,0.1659595999,,0.0172413793,0,NA,sn84022644/1876-01-28/ed-1/seq-1/
1 Samuel 25:34,1 Samuel 25:34 (KJV),"For in very deed, as the LORD God of Israel liveth, which hath kept me back from hurting thee, except thou hadst hasted and come to meet me, surely there had not been left unto Nabal by the morning light any that pisseth against the wall.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1877-09-20/ed-1/seq-2/#words=very+deed+lord+god+israel+liveth+hath+kept+me+back+hurting+thee+except+thou+hadst+hasted+come+meet+me+surely+had+been+left+unto+nabal+morning+light+any+pisseth+against+wall,,no,had not been,1,0.0008888889,0.0608860302,,0.008,0,NA,sn85038158/1877-09-20/ed-1/seq-2/
Romans 10:3,Romans 10:3 (KJV),"For they being ignorant of God's righteousness, and going about to establish their own righteousness, have not submitted themselves unto the righteousness of God.",http://chroniclingamerica.loc.gov/lccn/sn85042588/1889-03-29/ed-1/seq-2/#words=being+ignorant+god's+righteousness+going+about+establish+own+righteousness+submitted+themselves+unto+righteousness+god,,possibly,righteousness going about,6,0.12,1.155078816,,0.12,8,2.943920289,sn85042588/1889-03-29/ed-1/seq-2/
Numbers 26:14,Numbers 26:14 (KJV),"These are the families of the Simeonites, twenty and two thousand and two hundred.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1854-07-21/ed-1/seq-4/#words=families+simeonites+twenty+two+thousand+two+hundred,,possibly,thousand two hundred,1,0.0714285714,0.5230765502,,0.0714285714,0,NA,sn85026050/1854-07-21/ed-1/seq-4/
Song of Solomon 4:12,Song of Solomon 4:12 (KJV),"A garden inclosed is my sister, my spouse; a spring shut up, a fountain sealed.",http://chroniclingamerica.loc.gov/lccn/sn83045462/1860-07-07/ed-1/seq-1/#words=garden+inclosed+my+sister+my+spouse+spring+shut+up+fountain+sealed,,no,my sister my,1,0.0333333333,0.2842348169,,0.0333333333,0,NA,sn83045462/1860-07-07/ed-1/seq-1/
Acts 23:13,Acts 23:13 (KJV),And they were more than forty which had made this conspiracy.,http://chroniclingamerica.loc.gov/lccn/sn85033386/1873-05-30/ed-1/seq-2/#words=were+more+than+forty+had+made+conspiracy,,possibly,were more than,1,0.0555555556,0.4962505342,,0.0555555556,0,NA,sn85033386/1873-05-30/ed-1/seq-2/
Matthew 28:17,Matthew 28:17 (KJV),"And when they saw him, they worshipped him: but some doubted.",http://chroniclingamerica.loc.gov/lccn/sn90059180/1898-01-28/ed-1/seq-3/#words=when+saw+worshipped+some+doubted,,possibly,when saw him,1,0.0714285714,0.5390153753,,0.0714285714,0,NA,sn90059180/1898-01-28/ed-1/seq-3/
Revelation 1:2,Revelation 1:2 (KJV),"Who bare record of the word of God, and of the testimony of Jesus Christ, and of all things that he saw.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-10-29/ed-1/seq-1/#words=bare+record+word+god+testimony+jesus+christ+all+things+saw,,possibly,jesus christ all things,3,0.1,0.9089177492,,0.1,4,2.081666,sn84026688/1903-10-29/ed-1/seq-1/
Deuteronomy 20:8,Deuteronomy 20:8 (KJV),"And the officers shall speak further unto the people, and they shall say, What man is there that is fearful and fainthearted? let him go and return unto his house, lest his brethren's heart faint as well as his heart.",http://chroniclingamerica.loc.gov/lccn/sn84020109/1875-01-21/ed-1/seq-2/#words=officers+shall+speak+further+unto+people+shall+say+what+man+fearful+fainthearted+let+go+return+unto+house+lest+brethren's+heart+faint+well+heart,,no,as well as,4,0.0034188034,0.3520403868,,0.0444444444,16520,8329.571658,sn84020109/1875-01-21/ed-1/seq-2/
Nehemiah 7:20,Nehemiah 7:20 (KJV),"The children of Adin, six hundred fifty and five.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1864-08-12/ed-1/seq-3/#words=children+adin+six+hundred+fifty+five,,possibly,hundred fifty five,2,0.0666666667,1.925131359,,0.2,112,79.19595949,sn85026050/1864-08-12/ed-1/seq-3/
Psalm 113:2,Psalm 113:2 (KJV),Blessed be the name of the LORD from this time forth and for evermore.,http://chroniclingamerica.loc.gov/lccn/sn83040340/1880-02-06/ed-1/seq-4/#words=blessed+name+lord+time+forth+evermore,,possibly,blessed name lord,1,0.0714285714,0.6585851206,,0.0714285714,0,NA,sn83040340/1880-02-06/ed-1/seq-4/
Matthew 26:72,Matthew 26:72 (KJV),"And again he denied with an oath, I do not know the man.",http://chroniclingamerica.loc.gov/lccn/sn85053148/1880-03-05/ed-1/seq-2/#words=again+denied+oath+i+know+man,,possibly,do not know,1,0.0714285714,0.6380364011,,0.0714285714,0,NA,sn85053148/1880-03-05/ed-1/seq-2/
1 John 4:16,1 John 4:16 (KJV),"And we have known and believed the love that God hath to us. God is love; and he that dwelleth in love dwelleth in God, and God in him.",http://chroniclingamerica.loc.gov/lccn/sn83016632/1879-07-05/ed-1/seq-2/#words=we+known+believed+love+god+hath+us+god+love+dwelleth+love+dwelleth+god+god,,no,we have known,1,0.02,0.1844038338,,0.02,0,NA,sn83016632/1879-07-05/ed-1/seq-2/
2 Timothy 4:6,2 Timothy 4:6 (KJV),"For I am now ready to be offered, and the time of my departure is at hand.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1907-10-19/ed-1/seq-2/#words=i+am+now+ready+offered+time+my+departure+hand,,possibly,am now ready,1,0.0555555556,0.5347587109,,0.0555555556,0,NA,sn94060041/1907-10-19/ed-1/seq-2/
Numbers 3:28,Numbers 3:28 (KJV),"In the number of all the males, from a month old and upward, were eight thousand and six hundred, keeping the charge of the sanctuary.",http://chroniclingamerica.loc.gov/lccn/sn84024443/1850-08-02/ed-1/seq-1/#words=number+all+males+month+old+upward+were+eight+thousand+six+hundred+keeping+charge+sanctuary,,possibly,eight thousand six hundred,3,0.0652173913,0.5600751104,,0.0652173913,4,2.081666,sn84024443/1850-08-02/ed-1/seq-1/
Nehemiah 7:22,Nehemiah 7:22 (KJV),"The children of Hashum, three hundred twenty and eight.",http://chroniclingamerica.loc.gov/lccn/sn89066163/1866-08-24/ed-1/seq-1/#words=children+hashum+three+hundred+twenty+eight,,yes,three hundred twenty eight,3,0.3,2.686206737,,0.3,4,2.081666,sn89066163/1866-08-24/ed-1/seq-1/
1 Chronicles 12:26,1 Chronicles 12:26 (KJV),Of the children of Levi four thousand and six hundred.,http://chroniclingamerica.loc.gov/lccn/sn90061308/1917-04-27/ed-1/seq-5/#words=children+levi+four+thousand+six+hundred,,yes,four thousand six hundred,3,0.3,2.576345508,,0.3,4,2.081666,sn90061308/1917-04-27/ed-1/seq-5/
John 6:11,John 6:11 (KJV),"And Jesus took the loaves; and when he had given thanks, he distributed to the disciples, and the disciples to them that were set down; and likewise of the fishes as much as they would.",http://chroniclingamerica.loc.gov/lccn/sn86064259/1911-02-10/ed-1/seq-5/#words=jesus+took+loaves+when+had+given+thanks+distributed+disciples+disciples+were+set+down+likewise+fishes+much+would,,no,as much as,1,0.0151515152,0.1200137682,,0.0151515152,0,NA,sn86064259/1911-02-10/ed-1/seq-5/
Ephesians 3:12,Ephesians 3:12 (KJV),In whom we have boldness and access with confidence by the faith of him.,http://chroniclingamerica.loc.gov/lccn/sn82014689/1906-01-20/ed-1/seq-2/#words=whom+we+boldness+access+confidence+faith,,possibly,whom we have,1,0.0555555556,0.4400504835,,0.0555555556,0,NA,sn82014689/1906-01-20/ed-1/seq-2/
Matthew 5:10,Matthew 5:10 (KJV),Blessed are they which are persecuted for righteousness' sake: for theirs is the kingdom of heaven.,http://chroniclingamerica.loc.gov/lccn/sn89058370/1887-10-05/ed-1/seq-3/#words=blessed+persecuted+righteousness+sake+kingdom+heaven,,possibly,righteousness sake theirs,3,0.1666666667,1.604276133,,0.1666666667,4,2.081666,sn89058370/1887-10-05/ed-1/seq-3/
Genesis 3:7,Genesis 3:7 (KJV),"And the eyes of them both were opened, and they knew that they were naked; and they sewed fig leaves together, and made themselves aprons.",http://chroniclingamerica.loc.gov/lccn/sn86063381/1908-03-25/ed-1/seq-4/#words=eyes+both+were+opened+knew+were+naked+sewed+fig+leaves+together+made+themselves+aprons,,yes,together made themselves,10,0.2173913043,2.092534086,,0.2173913043,12,3.80058475,sn86063381/1908-03-25/ed-1/seq-4/
Habakkuk 2:17,Habakkuk 2:17 (KJV),"For the violence of Lebanon shall cover thee, and the spoil of beasts, which made them afraid, because of men's blood, and for the violence of the land, of the city, and of all that dwell therein.",http://chroniclingamerica.loc.gov/lccn/2013271051/1890-01-18/ed-1/seq-4/#words=violence+lebanon+shall+cover+thee+spoil+beasts+made+afraid+because+men's+blood+violence+land+city+all+dwell+therein,,yes,afraid because men's blood violence,20,0.303030303,2.843332987,,0.303030303,40,14.0390433,2013271051/1890-01-18/ed-1/seq-4/
Job 3:11,Job 3:11 (KJV),Why died I not from the womb? why did I not give up the ghost when I came out of the belly?,http://chroniclingamerica.loc.gov/lccn/sn86069873/1907-07-05/ed-1/seq-5/#words=why+died+i+womb+why+did+i+give+up+ghost+when+i+came+out+belly,,no,did not give,1,0.0217391304,0.2004389497,,0.0217391304,0,NA,sn86069873/1907-07-05/ed-1/seq-5/
Ezekiel 40:6,Ezekiel 40:6 (KJV),"Then came he unto the gate which looketh toward the east, and went up the stairs thereof, and measured the threshold of the gate, which was one reed broad; and the other threshold of the gate, which was one reed broad.",http://chroniclingamerica.loc.gov/lccn/sn84026707/1866-09-06/ed-1/seq-1/#words=came+unto+gate+looketh+toward+east+went+up+stairs+thereof+measured+threshold+gate+one+reed+broad+other+threshold+gate+one+reed+broad,,no,went up stairs,1,0.0111111111,0.1024465743,,0.0111111111,0,NA,sn84026707/1866-09-06/ed-1/seq-1/
Luke 24:42,Luke 24:42 (KJV),"And they gave him a piece of a broiled fish, and of an honeycomb.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1876-04-20/ed-1/seq-2/#words=gave+piece+broiled+fish+honeycomb,,possibly,gave him piece,1,0.1,0.8932509616,,0.1,0,NA,sn85038158/1876-04-20/ed-1/seq-2/
Ezekiel 47:14,Ezekiel 47:14 (KJV),"And ye shall inherit it, one as well as another: concerning the which I lifted up mine hand to give it unto your fathers: and this land shall fall unto you for inheritance.",http://chroniclingamerica.loc.gov/lccn/sn82015015/1842-08-13/ed-1/seq-4/#words=ye+shall+inherit+one+well+another+concerning+i+lifted+up+mine+hand+give+unto+your+fathers+land+shall+fall+unto+you+inheritance,,no,as well as,8,0.0030165913,0.8124008927,,0.1025641026,13160,4722.086434,sn82015015/1842-08-13/ed-1/seq-4/
Luke 22:11,Luke 22:11 (KJV),"And ye shall say unto the goodman of the house, The Master saith unto thee, Where is the guestchamber, where I shall eat the passover with my disciples?",http://chroniclingamerica.loc.gov/lccn/sn85038102/1907-04-19/ed-1/seq-6/#words=ye+shall+say+unto+goodman+house+master+saith+unto+thee+where+guestchamber+where+i+shall+eat+passover+my+disciples,,yes,ye shall say unto goodman house,29,0.5087719298,4.815397618,,0.5087719298,32,9.090856844,sn85038102/1907-04-19/ed-1/seq-6/
Galatians 6:7,Galatians 6:7 (KJV),"Be not deceived; God is not mocked: for whatsoever a man soweth, that shall he also reap.",http://chroniclingamerica.loc.gov/lccn/sn89064939/1887-04-06/ed-1/seq-1/#words=deceived+god+mocked+whatsoever+man+soweth+shall+also+reap,,yes,whatsoever man soweth shall also,10,0.3333333333,3.208552265,,0.3333333333,12,3.80058475,sn89064939/1887-04-06/ed-1/seq-1/
Mark 1:42,Mark 1:42 (KJV),"And as soon as he had spoken, immediately the leprosy departed from him, and he was cleansed.",http://chroniclingamerica.loc.gov/lccn/sn85025007/1860-08-20/ed-1/seq-2/#words=soon+had+spoken+immediately+leprosy+departed+cleansed,,possibly,soon as had,2,0.0689655172,0.5682318921,,0.0689655172,16648,8322.833507,sn85025007/1860-08-20/ed-1/seq-2/
